job_id,com_id,pos_id,area_id
91548663,10390009,110105,113
91546603,73140150,110105,110
91538120,8795062,110105,13
91532869,8795062,110105,107
91516416,73133042,110105,215
91506710,68647842,110105,10
91506709,68647842,110105,10
91493671,35865084,110105,0
91443623,8795062,110105,10
91300001,2850037,110105,16
91294712,1345703,110105,19
91283611,2850037,110105,14
91277471,2850037,110105,260
91221093,1345703,110105,7
85009312,8795062,110105,13
80207570,1345703,110105,290
79641563,2850037,110105,53
77760819,2900716,110105,259
57026940,51945659,110105,0
91547231,9720475,110105,110
91547193,9720475,110105,110
91547180,9720475,110105,110
91518619,1961481,110105,9
91517105,73173381,110105,113
91504326,505330,110105,258
91504325,505330,110105,215
91489243,73173381,110105,28
91479389,1961481,110105,9
91479376,1961481,110105,9
91477729,505330,110105,27
91465125,505330,110105,7
91465120,505330,110105,22
91450216,505330,110105,110
91444069,505330,110105,11
91437865,51468483,110105,12
91293127,505330,110105,7
91286586,1961481,110105,9
91283764,505330,110105,49
91260172,1961481,110105,9
91258777,505330,110105,9
91258772,505330,110105,9
91234534,86010,110105,11
91219861,505330,110105,49
91163245,505330,110105,48
91155509,51468483,110105,12
91155454,51468483,110105,12
91141794,505330,110105,195
91141791,505330,110105,19
91141789,505330,110105,19
91125864,9446205,110105,7
91119968,505330,110105,176
91119965,505330,110105,176
86027462,1345703,110105,19
86027461,1345703,110105,61
86021809,1345703,110105,9
86021804,1345703,110105,119
86021803,1345703,110105,136
86021798,1345703,110105,9
86021784,1345703,110105,9
86021779,1345703,110105,137
86021774,1345703,110105,11
86021764,1345703,110105,61
86021759,1345703,110105,64
86021751,1345703,110105,113
86021746,1345703,110105,110
86021729,1345703,110105,16
86021725,1345703,110105,113
86021555,505330,110105,13
86018959,71057711,110105,263
86018949,71057711,110105,263
86012499,1345703,110105,119
85986384,505330,110105,232
85978070,1961481,110105,19
85938322,505330,110105,10
85938278,505330,110105,10
85938214,86010,110105,13
85931927,505330,110105,61
85931925,505330,110105,61
85931921,505330,110105,90
85931915,505330,110105,90
85931909,505330,110105,11
85931905,505330,110105,11
85916554,2850037,110105,290
85910777,1961481,110105,219
85882968,505330,110105,20
85882963,505330,110105,20
85882959,505330,110105,22
85882956,505330,110105,22
85864140,505330,110105,16
85864125,505330,110105,7
85864118,505330,110105,7
85849187,505330,110105,48
85247852,505330,110105,137
85243094,505330,110105,27
85238023,505330,110105,232
85238021,505330,110105,232
85238009,505330,110105,136
85238002,505330,110105,136
85235777,1961481,110105,116
85211867,1961481,110105,90
85203476,86010,110105,11
85134072,86010,110105,11
85134065,86010,110105,11
85134051,86010,110105,11
85134037,86010,110105,11
85134004,86010,110105,13
85133993,86010,110105,13
85129006,1961481,110105,16
84891850,51468483,110105,12
84877512,505330,110105,48
80275133,2850037,110105,64
80263684,505330,110105,13
80233462,1961481,110105,9
80173422,1961481,110105,9
80137607,505330,110105,20
80084303,1961481,110105,9
80009202,86010,110105,11
80009194,86010,110105,11
80009181,86010,110105,11
79962756,86010,110105,13
79944918,69092904,110105,136
79761440,505330,110105,61
79760553,505330,110105,49
79741329,9446205,110105,82
79718486,1961481,110105,51
79641588,2850037,110105,16
79641555,2850037,110105,49
79641463,2850037,110105,16
79641459,2850037,110105,215
79641413,2850037,110105,260
79639139,34481988,110105,111
78591228,505330,110105,128
78586966,9781561,110105,9
