job_id,com_id,pos_id,area_id
91224778,71715672,220408,10
91166106,71715672,220408,10
85131820,71715672,220408,10
79942368,9527393,220408,290
71679403,50812419,220408,16
71679381,50812419,220408,43
91520465,8535070,220408,31
91286605,69455677,220408,132
85837894,3220041,220408,21
80034436,70700386,220408,11
79866319,70025926,220408,255
78463725,70025926,220408,255
71455764,51853154,220408,175
91544105,8415,220408,250
91459433,10002444,220408,247
91225352,9598093,220408,11
85193158,72458412,220408,30
76553257,69010132,220408,23
76327670,435555,220408,24
56570833,2140130,220408,118
55656111,10068580,220408,13
91531287,73130774,220408,310
91527184,71710370,220408,113
91504576,71721255,220408,113
91456319,436040,220408,44
91438492,535185,220408,59
91414701,71719605,220408,31
91179789,9781436,220408,264
91169569,54290628,220408,38
91157206,1365066,220408,9
86028999,131063,220408,13
86025520,9444032,220408,9
85961021,50551024,220408,64
85227941,50162481,220408,64
84839896,71719300,220408,11
84813161,71719605,220408,250
80160441,71719605,220408,120
80086527,67985586,220408,9
79804821,54570945,220408,77
79804812,54570945,220408,109
79804793,54570945,220408,109
79586555,54570945,220408,136
78429859,69086975,220408,258
77817452,54570945,220408,18
77185164,54570945,220408,61
77185160,54570945,220408,19
77161015,69433419,220408,9
77043019,54570945,220408,196
76988544,54570945,220408,20
76711805,296937,220408,113
76677792,54570945,220408,49
91508625,1174,220408,16
91491379,51580668,220408,209
91483855,9722936,220408,49
91261541,51870210,220408,49
91130176,71719605,220408,113
91124676,68790969,220408,9
86006433,2786684,220408,17
85989341,68790969,220408,9
85002765,68996227,220408,247
85002762,68996227,220408,113
80116395,48726885,220408,249
78613935,50038357,220408,23
78433851,68996227,220408,64
78316099,51545007,220408,11
76703848,68790969,220408,9
