job_id,com_id,pos_id,area_id
91460937,73177674,220103,16
91226305,70674007,220103,7
91224582,69425087,220103,17
91224367,69425087,220103,7
91224237,69425087,220103,7
91224234,69425087,220103,7
91173999,73084717,220103,16
78432948,36202170,220103,17
91544920,51583435,220103,16
91530947,71059995,220103,111
91530531,71059995,220103,111
91306756,69129350,220103,10
91259928,73163361,220103,10
91251342,9995425,220103,17
85991988,72531415,220103,9
85245025,9995425,220103,17
85206322,68623045,220103,258
85134133,72018202,220103,259
85081451,1225106,220103,16
85034575,71727746,220103,126
79871293,1225106,220103,16
79749123,72531415,220103,9
91544197,2131808,220103,21
91534441,72048479,220103,257
91524378,416149,220103,258
91506162,71714228,220103,13
91485733,9992998,220103,19
91485724,9992998,220103,19
91300844,51583435,220103,16
91300825,51583435,220103,16
91298299,2000875,220103,16
91294549,48550150,220103,9
91241548,69453770,220103,132
86019427,2000875,220103,16
86019407,2000875,220103,16
86012931,9591900,220103,183
85978209,51583435,220103,16
85911235,51583435,220103,16
85241786,51583435,220103,16
85198217,51583435,220103,16
85198189,51583435,220103,16
85045537,8945462,220103,21
84843321,10068177,220103,9
78594533,67039513,220103,7
78246968,51457412,220103,10
77334600,69622670,220103,267
91522447,69381531,220103,11
91496425,2785996,220103,17
91413379,51583435,220103,16
91272586,72569601,220103,113
91261757,72532944,220103,13
91254718,73093439,220103,31
85964085,51582307,220103,16
85944958,51583435,220103,16
85186738,72186057,220103,55
79876332,71710370,220103,113
79750920,51583435,220103,16
78365712,9781908,220103,13
59309051,1260011,220103,11
56580374,51728249,220103,13
91533475,435277,220103,43
91523775,70673399,220103,16
91506156,535237,220103,13
91503091,51583435,220103,16
91490134,435978,220103,43
91483542,69086975,220103,258
91480704,535254,220103,7
91449507,73074359,220103,27
91439077,73174093,220103,9
91258514,51852249,220103,11
91216653,72017866,220103,13
91170093,9450242,220103,8
91123757,1287418,220103,49
85932270,72064260,220103,290
85928720,1341049,220103,110
