job_id,com_id,pos_id,area_id
91547592,51827858,200303,124
91512852,51445843,200303,196
91502769,2150079,200303,115
91543865,50050120,200303,9
86031140,69483891,200303,43
86030945,33866699,200303,11
86003285,51860745,200303,10
85242227,69484609,200303,309
85235355,67324489,200303,165
85204969,71729482,200303,113
85180961,205176,200303,89
85044590,67324489,200303,20
85028697,35772539,200303,255
85008684,71724385,200303,113
84820923,67324489,200303,0
80254847,50953653,200303,162
80243221,71977898,200303,17
80230671,71715352,200303,12
80200139,67324489,200303,38
80138535,69013390,200303,115
79817979,71702750,200303,252
79762574,68758031,200303,24
79726491,68758031,200303,24
79548184,51448929,200303,290
79559303,69613884,200303,290
79420097,61360583,200303,127
79223498,2133906,200303,195
78884993,36085870,200303,5
78619195,71059906,200303,10
78608192,48470141,200303,254
78611326,68758031,200303,24
78572786,1341731,200303,128
78522449,61360583,200303,117
78491937,69042438,200303,271
78491934,69042438,200303,271
78485387,1340198,200303,247
78429168,48470141,200303,254
78323017,69486675,200303,358
78311180,48470141,200303,254
78250740,72425034,200303,262
77816087,68758031,200303,24
77344827,68758031,200303,24
77282697,68637552,200303,217
77276779,68787489,200303,215
77246012,68758031,200303,49
77236187,205213,200303,24
77227304,69042438,200303,271
77227302,69042438,200303,271
77209176,69594531,200303,44
77200438,49615452,200303,262
77187249,69042438,200303,271
77173723,2150079,200303,115
76934324,68991346,200303,33
76776615,68758031,200303,49
76784102,48381145,200303,220
76727592,68758031,200303,49
76710982,68758031,200303,49
76670743,68758031,200303,24
76670553,68758031,200303,24
76670513,68758031,200303,24
76670209,68758031,200303,24
76669761,68758031,200303,24
76622456,50957851,200303,216
76613550,68758031,200303,48
76589938,68758031,200303,24
76588951,68758031,200303,24
76587334,68758031,200303,48
76493808,69400298,200303,325
