job_id,com_id,pos_id,area_id
91211083,72194643,140401,16
85958227,536226,140401,16
85930257,50950179,140401,175
77285822,50952616,140401,255
77285821,50952616,140401,231
77285820,50952616,140401,107
77285819,50952616,140401,61
77285817,50952616,140401,11
77285816,50952616,140401,49
91545985,50758505,140401,31
91545952,69392652,140401,255
91536957,71961138,140401,17
91526749,50495199,140401,124
91499259,67712337,140401,19
91418067,2002777,140401,33
91242036,1285968,140401,93
85908171,69385052,140401,9
85896449,73076020,140401,113
85241354,73090283,140401,20
80047357,9996851,140401,9
79520814,2170018,140401,114
77032512,34385037,140401,254
91544043,69423936,140401,9
91543921,73169255,140401,16
91490576,73152617,140401,113
91453256,2850213,140401,38
91143201,69450020,140401,16
86022010,1345703,140401,7
85966138,73145815,140401,11
85850148,2786598,140401,48
85199043,10345706,140401,178
80260327,73339,140401,13
79945508,69453770,140401,13
79730621,50630945,140401,201
77355788,69450020,140401,16
77269643,2806930,140401,11
76225344,50350452,140401,250
70764663,67003899,140401,19
91535859,9992998,140401,19
91525345,2190018,140401,21
91496329,435990,140401,61
91488941,9721407,140401,9
91475227,55994,140401,7
91469366,72196616,140401,10
91460853,68790564,140401,38
91226726,535185,140401,59
91167507,10395295,140401,29
86027266,67812742,140401,209
85888263,51546071,140401,116
85242210,435648,140401,260
85224362,8875041,140401,24
78402125,9631039,140401,131
91524013,131027,140401,10
91518564,1251143,140401,220
91511278,50808668,140401,22
91506509,73189450,140401,114
91506421,9995349,140401,112
91504088,1345485,140401,16
91492931,8525268,140401,53
91486209,3227784,140401,16
91474430,55975,140401,56
