job_id,com_id,pos_id,area_id
91506415,536226,140403,16
85987676,72514867,140403,16
85190266,490030,140403,10
85071228,151531,140403,10
80116935,205350,140403,113
77294967,50375355,140403,14
91545938,50758505,140403,31
91545413,69431197,140403,11
91535372,70672330,140403,20
91529960,1266152,140403,14
91509108,2133906,140403,17
91495527,1853333,140403,175
91471099,51595058,140403,28
91463158,73076020,140403,113
91440343,9526109,140403,293
91416853,33951144,140403,9
91416771,33951144,140403,9
91416758,33951144,140403,9
91416713,33951144,140403,9
91298281,51471449,140403,48
91234856,9900024,140403,64
85907905,10002815,140403,48
85869939,91552,140403,7
85867018,71970405,140403,254
85866933,71970405,140403,254
85230909,9771492,140403,65
85230907,9771492,140403,125
85230903,9771492,140403,9
84842872,69613850,140403,16
84825676,2482,140403,53
80210981,1715036,140403,13
79939018,71529401,140403,17
79907356,50950179,140403,49
79878465,2170018,140403,114
79854549,67039982,140403,19
79819017,51743468,140403,114
79707311,69613850,140403,16
79651328,1085239,140403,48
75616550,91552,140403,7
71050007,10395321,140403,13
53255998,1225106,140403,16
91531124,36005937,140403,43
91528777,1286900,140403,255
91525283,1345485,140403,21
91506760,2801517,140403,232
91492905,70673399,140403,16
91491961,1795190,140403,13
91481214,48328921,140403,221
91475093,130061,140403,91
91450523,67324489,140403,21
91416619,33951144,140403,61
91292017,105338,140403,220
91274875,72465763,140403,253
91273011,1060096,140403,9
91240253,51583435,140403,16
91240231,51583435,140403,16
91236437,6646,140403,13
91220477,108093,140403,9
91213182,51800665,140403,64
91212238,50960919,140403,9
91157650,290230,140403,10
91157475,290230,140403,10
91157466,290230,140403,11
85983723,71680488,140403,221
85902450,50318,140403,56
85898375,290230,140403,11
