job_id,com_id,pos_id,area_id
85929956,50831725,190209,269
85834794,68637205,190209,129
84794415,68637205,190209,48
91251939,69062335,190209,276
91191805,70674918,190209,136
85959314,71712587,190209,62
85914233,52170696,190209,113
85218515,51525151,190209,175
80039849,51688652,190209,255
79385050,795004,190209,329
79103757,51466055,190209,222
77351933,9515316,190209,257
76995117,68854448,190209,196
76711145,11645,190209,111
75680300,8536731,190209,280
56338632,50576763,190209,10
91523568,51561238,190209,24
91453343,9965295,190209,58
91184932,69136518,190209,99
91182099,9590450,190209,333
85892353,9680431,190209,17
85856950,69136518,190209,270
85852306,69136518,190209,122
84814744,51688068,190209,6
79956572,9590450,190209,49
79846655,51688068,190209,13
77311820,50390323,190209,130
76816543,51688068,190209,119
76627816,2132120,190209,11
76191569,69037537,190209,259
71455806,2191884,190209,124
70719720,60103022,190209,16
70718920,51688068,190209,119
65989818,9632232,190209,252
57006736,9625283,190209,262
56295362,8960858,190209,55
55253855,2132120,190209,11
52492447,36006901,190209,21
91521018,71719476,190209,13
91519063,69593344,190209,130
91508326,71719476,190209,13
91492574,69451383,190209,109
91420106,69439687,190209,111
91420105,69439687,190209,113
91284849,71728326,190209,265
91272735,543290,190209,125
91261216,71680265,190209,198
91233470,67810908,190209,48
91233469,67810908,190209,7
91233466,67810908,190209,48
91233464,67810908,190209,7
91233463,67810908,190209,48
91233462,67810908,190209,7
85985080,67214023,190209,290
85920367,69136518,190209,181
85890824,8325415,190209,9
85879472,536090,190209,269
85852304,69136518,190209,16
85839050,71728326,190209,260
85168103,67810908,190209,27
85167994,67810908,190209,27
85167986,67810908,190209,27
85077654,50961073,190209,247
85032952,71055997,190209,260
80115937,1177388,190209,24
79589124,60103491,190209,53
79110518,1850245,190209,114
78572568,48510570,190209,176
77828226,54570727,190209,221
77772767,49855626,190209,48
77305483,69485215,190209,243
76826867,305175,190209,260
76688506,69430540,190209,1
76215367,50961073,190209,112
