job_id,com_id,pos_id,area_id
85966725,73089024,190202,10
91549161,69591437,190202,247
91549081,49827711,190202,58
91547796,73166274,190202,82
91547327,73124728,190202,115
91546448,52001417,190202,342
91546401,290680,190202,216
91461328,71952853,190202,51
91448637,72424493,190202,253
91438029,71711220,190202,255
91437074,71529761,190202,53
91422195,9901831,190202,251
91422193,9901831,190202,113
91415508,50105223,190202,19
91303726,9680296,190202,17
91256207,71693088,190202,114
91255093,10430007,190202,93
91227923,69359638,190202,129
91185816,9901831,190202,71
91137133,50503043,190202,49
86010070,8510046,190202,31
86002480,8510046,190202,61
85969726,73089843,190202,20
85950763,9680296,190202,229
85121148,51525151,190202,175
85066252,50503043,190202,118
85066232,50503043,190202,162
85066230,50503043,190202,136
85066224,50503043,190202,118
85043348,71952853,190202,51
80244358,9680296,190202,43
80212524,8325689,190202,64
79754432,51920025,190202,239
79567716,52005519,190202,64
78524521,49816796,190202,19
76989262,8325689,190202,61
76756927,69041701,190202,38
76545453,51832467,190202,16
76040243,51817524,190202,21
56338820,51530249,190202,262
53723714,1095095,190202,58
91545850,10395663,190202,165
91545335,73125239,190202,52
91545256,51816333,190202,149
91545255,51816333,190202,129
91545252,51816333,190202,128
91541117,1345124,190202,264
91524965,73193993,190202,108
91524270,71960822,190202,308
91521042,51817391,190202,196
91513699,73190016,190202,58
91509423,2786283,190202,56
91504260,50016930,190202,34
91501352,73087774,190202,215
91501339,73087774,190202,215
91501335,73087774,190202,215
91492634,48650579,190202,91
91483611,536082,190202,6
91483566,536082,190202,132
91474671,10395663,190202,165
91472064,50035232,190202,116
91467631,34480025,190202,21
91455504,72523563,190202,259
91447366,73082196,190202,27
91447359,73082196,190202,25
91447358,73082196,190202,27
91446858,73174105,190202,329
