job_id,com_id,pos_id,area_id
91549068,71957996,270205,195
91548946,73154600,270205,32
91548220,69012984,270205,218
91548090,69012984,270205,8
91547169,69423936,270205,9
91546361,69421466,270205,14
91532270,490030,270205,13
91532264,490030,270205,13
91525529,490030,270205,10
91501419,490030,270205,13
91501418,490030,270205,13
91491831,69649453,270205,48
91460593,73163789,270205,253
91438609,490030,270205,10
91426505,69479116,270205,23
91214753,490030,270205,13
91192353,73140971,270205,24
91178505,51077626,270205,253
91176374,73145810,270205,113
91116710,71699170,270205,14
86016356,9721251,270205,119
85946160,50751839,270205,64
85892231,71712447,270205,16
85204973,54612293,270205,13
85201671,71723383,270205,8
85159901,72519596,270205,27
85101820,72471901,270205,164
85058127,71699170,270205,7
85038146,70661893,270205,114
85020012,69649453,270205,64
85019953,69649453,270205,61
84798424,69447703,270205,10
84798421,69447703,270205,10
80201012,490030,270205,10
80165393,71699170,270205,10
80149302,68990926,270205,216
80149299,68990926,270205,216
80149292,68990926,270205,216
80149287,68990926,270205,216
79951950,70671724,270205,254
79929877,68990926,270205,196
79876193,72519596,270205,342
79860625,70671724,270205,254
79643671,70661893,270205,114
79588248,290420,270205,61
78498433,51077626,270205,8
78495544,1815074,270205,329
78435226,69614054,270205,209
78469825,72519596,270205,342
78366643,69447703,270205,10
78354701,68990926,270205,196
78354698,68990926,270205,196
78354693,68990926,270205,196
78340279,51745726,270205,56
76090493,51301493,270205,112
75880777,3226728,270205,19
58388099,51745726,270205,48
91546167,69423936,270205,49
91546155,69423936,270205,49
91546058,69423936,270205,61
91545901,69423936,270205,17
91545816,69423936,270205,9
91545788,69423936,270205,9
91545707,69041360,270205,257
91545635,50513390,270205,16
