job_id,com_id,pos_id,area_id
91501317,69455514,270206,48
91281480,73157377,270206,19
91127704,69453709,270206,252
85873772,73074177,270206,109
85873771,73074177,270206,109
84854213,69453709,270206,253
80043507,69453709,270206,263
80042589,69453709,270206,263
79897400,69453709,270206,263
79876078,69453709,270206,255
79113585,71305587,270206,9
78490414,69626552,270206,11
91545888,73151068,270206,216
91545513,48688520,270206,258
91526996,73189132,270206,27
91526990,73189132,270206,27
91512078,51745726,270206,49
91504394,51822947,270206,116
91481529,70613424,270206,174
91427515,69589070,270206,115
85999566,69613153,270206,215
85916031,69589070,270206,111
85204954,54612293,270206,114
85128021,70701329,270206,257
85115845,70024499,270206,27
84857207,69613153,270206,215
80280848,70024499,270206,27
80210790,71718131,270206,113
79825890,69589070,270206,111
79659334,51580868,270206,48
79396979,156656,270206,114
78532216,50743120,270206,268
78461068,51580868,270206,48
78421491,69447202,270206,119
77802979,68643476,270206,49
77356778,69486828,270206,9
77356776,69486828,270206,9
77356775,69486828,270206,9
77064085,51822947,270206,116
75578629,50808551,270206,263
75518209,156656,270206,113
70727220,51580868,270206,48
56257896,51580868,270206,48
91543646,72139504,270206,259
91534103,51541809,270206,162
91521976,50743120,270206,260
91518892,69591407,270206,255
91505341,51683775,270206,181
91505339,51683775,270206,196
91505335,51683775,270206,215
91481848,73178094,270206,14
91421689,72185551,270206,19
91248924,50743120,270206,268
85988676,50743120,270206,260
85948945,67038921,270206,114
85216471,71728142,270206,119
85177841,71728142,270206,89
84840698,73091129,270206,196
79903928,69185776,270206,48
79861448,71697189,270206,216
79791634,71702038,270206,137
79756174,69622251,270206,116
79752998,69597749,270206,82
78620440,69185776,270206,48
78619465,71058806,270206,20
78532215,50743120,270206,268
56385245,35995048,270206,10
91530829,71532649,270206,27
91528830,71532649,270206,11
91528826,71532649,270206,11
91514046,70674857,270206,263
