job_id,com_id,pos_id,area_id
91548307,68648488,270210,14
91546589,9591757,270210,49
91528221,70022729,270210,216
91304036,73124346,270210,52
91290843,71955894,270210,108
91281649,71955894,270210,108
91221364,50951060,270210,115
91214450,9591238,270210,258
91214449,9591238,270210,258
91156777,68990400,270210,27
86010124,69418227,270210,19
86010109,69418227,270210,19
85976000,1267102,270210,293
85849962,70022729,270210,216
80111187,69418227,270210,24
80109237,71726911,270210,13
80109136,71726911,270210,13
79930302,69418227,270210,19
79930299,69418227,270210,19
79579183,1815074,270210,329
78413306,69009551,270210,240
76529604,69009551,270210,240
76497626,51472991,270210,16
59188779,49616954,270210,221
91529542,67567179,270210,252
91479201,8945197,270210,10
91440148,71961929,270210,114
91416197,8945197,270210,10
91163403,33867446,270210,260
86004924,33867446,270210,260
85977043,49827809,270210,7
85903307,49827809,270210,7
85881439,33867446,270210,260
85839601,8945197,270210,49
85210736,68648488,270210,14
85060212,71054510,270210,10
84866506,50060276,270210,114
84846941,50832359,270210,290
84795278,50656529,270210,7
80292448,71534503,270210,229
80048192,69589070,270210,111
79788139,71702679,270210,247
79031771,70653057,270210,215
78518929,69086986,270210,43
78410335,51561455,270210,181
77185370,69601600,270210,119
76923193,50060276,270210,129
76732351,50832359,270210,290
76559413,51472991,270210,43
76193000,50832359,270210,290
59566849,49827809,270210,7
56416306,51472991,270210,11
91543698,50517386,270210,19
91543511,11087,270210,9
91528186,51540164,270210,260
91515445,73190025,270210,24
91513683,73189698,270210,216
91513577,9782057,270210,61
91474243,50502023,270210,258
91468384,69626815,270210,20
91441448,51077673,270210,22
91441444,51077673,270210,22
91298210,50765113,270210,19
91296799,69601600,270210,136
91278390,69041336,270210,28
91227446,36190017,270210,27
91221720,36190017,270210,27
91211605,73151975,270210,22
