job_id,com_id,pos_id,area_id
91549098,71637438,270209,258
91548306,68648488,270209,14
91546968,1177287,270209,17
91517531,68648488,270209,14
91504560,71602857,270209,254
91501603,73138034,270209,118
91418917,72016990,270209,182
91418893,72016990,270209,181
91418880,72016990,270209,181
91418872,72016990,270209,175
91418841,72016990,270209,175
91299708,73169024,270209,43
91295020,73169024,270209,11
85836275,71602857,270209,254
85051528,68991943,270209,174
84999606,50133222,270209,125
80182159,50133222,270209,125
80113643,71692836,270209,16
79817026,51395296,270209,16
79797743,9591238,270209,258
78432787,10070467,270209,263
76833315,51575102,270209,19
76804347,10402068,270209,38
76791481,69418227,270209,19
76791480,69418227,270209,19
76457476,51688582,270209,13
75727191,51575102,270209,19
59188778,49616954,270209,221
56371265,10402068,270209,38
91545453,71977785,270209,10
91545046,73092718,270209,8
91540757,1883029,270209,8
91535061,50350523,270209,114
91533179,72528087,270209,28
91529437,67043985,270209,112
91513904,51723799,270209,265
91499679,69417697,270209,130
91486114,51723799,270209,265
91442500,51948866,270209,62
91434674,50553721,270209,140
91420072,51948866,270209,62
91419699,70701431,270209,20
91419696,70701431,270209,20
91414157,71534503,270209,229
91298680,51948866,270209,62
91298116,72378265,270209,228
91288846,72531195,270209,114
91218826,69008100,270209,14
91206723,71532334,270209,83
91169853,73145293,270209,21
91146569,54935099,270209,28
91134767,51687131,270209,218
91112896,95986,270209,23
85991679,95986,270209,23
85953130,943135,270209,31
85949472,71730199,270209,9
85940640,72531195,270209,215
85871390,211676,270209,113
85867857,72571605,270209,219
85849274,95986,270209,23
85233574,71534503,270209,229
85192593,50630945,270209,260
85185880,71054510,270209,10
85151467,50945307,270209,14
85151462,50945307,270209,14
