job_id,com_id,pos_id,area_id
91524087,73193723,180106,255
91507071,73151126,180106,54
91457104,69443150,180106,13
91241676,490030,180106,10
91221881,1915042,180106,267
85833572,69592841,180106,53
85247987,4295,180106,110
84824176,3227818,180106,16
80081803,71701029,180106,63
79674002,130529,180106,26
77078319,3226728,180106,17
91515576,36065132,180106,16
91494394,80002,180106,68
91457415,71532511,180106,109
91448692,73173077,180106,16
91156319,70675445,180106,150
91116840,68752175,180106,103
91114541,72460165,180106,20
86028001,72558856,180106,57
85976041,48325013,180106,16
84857148,67003899,180106,19
84842012,69425871,180106,51
80240044,68757992,180106,38
80212757,9528489,180106,31
80197040,61356591,180106,64
80088464,67043542,180106,29
80040340,942655,180106,191
79832813,69385535,180106,270
79814812,9510187,180106,7
79652119,50567687,180106,24
77159277,69070262,180106,113
77139459,69453608,180106,10
76983730,68624076,180106,29
76968777,33866506,180106,267
76940584,51827759,180106,139
76790026,67793143,180106,146
76706051,51300694,180106,113
76575393,10001121,180106,116
76531542,9595979,180106,38
76519722,68848774,180106,126
76514750,1853816,180106,259
76370822,315342,180106,21
75864650,68757992,180106,38
75864022,50540152,180106,116
71572237,34481073,180106,264
71329863,1853154,180106,50
59628008,2800952,180106,175
58416583,1900053,180106,150
57012502,70505,180106,9
56406646,50016608,180106,25
55976665,51370827,180106,121
55845734,50943773,180106,115
55830720,50350532,180106,94
55708447,50578767,180106,113
52730930,12660,180106,11
91544955,70477699,180106,16
91544297,73172257,180106,25
91542889,70672297,180106,27
91541150,71532656,180106,255
91537171,68846218,180106,155
91533975,73194416,180106,159
91529780,1266152,180106,54
91527749,49827627,180106,114
91527402,34481045,180106,280
91525288,71704085,180106,31
91521322,51468777,180106,126
91518491,1816550,180106,55
91507045,48540866,180106,130
91496871,9595986,180106,17
91494186,8945059,180106,250
91492215,9046,180106,68
91491967,73091247,180106,190
91491677,71727395,180106,32
91488738,73140127,180106,128
91479910,70023771,180106,48
91479905,70023771,180106,48
91426804,69598712,180106,64
91289643,72087042,180106,260
91289047,1883029,180106,8
91283863,943514,180106,56
91272246,51729350,180106,16
91126919,70669471,180106,163
91118881,1948836,180106,228
85961735,9912756,180106,7
85948369,50755365,180106,33
85944491,72190521,180106,127
85941429,51555124,180106,21
85916702,73081753,180106,113
85907478,9598827,180106,113
85847460,1840272,180106,38
85834961,69444062,180106,61
85213905,69012838,180106,117
85136178,1903781,180106,7
85024207,67712214,180106,33
84845412,70473553,180106,93
84823105,9770396,180106,259
84797302,71173813,180106,136
84796514,71715306,180106,116
80160806,71699785,180106,126
80095942,8325814,180106,270
79867922,70473245,180106,11
79700504,71693743,180106,114
79524352,67003899,180106,19
78587570,1947471,180106,197
78461082,69483706,180106,38
78314943,35870340,180106,114
77290460,51870986,180106,15
77251439,9723163,180106,31
77130247,67712214,180106,33
76854681,9595300,180106,21
76851638,48755252,180106,48
76546477,50496379,180106,27
76383526,69013045,180106,9
75837249,51330663,180106,24
75819308,2786445,180106,53
75658376,1904029,180106,124
71659910,50808062,180106,260
71625440,9633228,180106,149
57283619,131313,180106,84
57035554,9525173,180106,264
56560940,1285224,180106,124
55577163,4201,180106,30
54371922,535748,180106,43
53686991,50488156,180106,31
91544487,72570302,180106,57
91544136,50645325,180106,270
91543460,73092651,180106,249
91539813,73194844,180106,6
