job_id,com_id,pos_id,area_id
91548521,69482301,150202,63
91533014,87919,150202,64
91532948,87919,150202,64
91532943,87919,150202,64
91505664,1882255,150202,4
91492731,1251645,150202,64
91492727,1251645,150202,64
91492722,1251645,150202,64
91492718,1251645,150202,64
91492715,1251645,150202,64
91492712,1251645,150202,64
91451998,87919,150202,64
91451965,87919,150202,56
91451964,87919,150202,64
91451960,87919,150202,64
91451959,87919,150202,114
91451953,87919,150202,114
91451949,87919,150202,250
91229239,8310165,150202,13
85228077,2003306,150202,252
80037818,4252,150202,30
80037638,4252,150202,30
80037596,4252,150202,30
79828033,4252,150202,30
79827865,4252,150202,30
77298253,2001169,150202,64
91541643,2788800,150202,49
91541640,2788800,150202,49
91541631,2788800,150202,49
91539554,305168,150202,251
91516522,2191656,150202,61
91500433,536226,150202,49
91498286,9597364,150202,61
91484430,48931640,150202,50
91482346,475750,150202,61
91477477,51691789,150202,126
91471101,48931640,150202,50
91470753,7068,150202,90
91470635,2191656,150202,68
91460352,51456137,150202,61
91448231,2191656,150202,61
91437768,2191656,150202,61
91437762,2191656,150202,68
91413649,2191656,150202,61
91303720,51456137,150202,61
91300377,2191656,150202,61
91294249,50135400,150202,113
91286675,51456137,150202,61
91285344,2191656,150202,61
91285281,2191656,150202,68
91285277,2191656,150202,68
91285154,2191656,150202,260
91240518,51456137,150202,61
91240513,51456137,150202,61
91240510,51456137,150202,61
91240505,51456137,150202,61
91216833,69482301,150202,250
91192052,383,150202,250
91192045,383,150202,250
91192042,383,150202,250
91192037,383,150202,250
91192035,383,150202,250
91192004,383,150202,250
91191995,383,150202,250
91191986,383,150202,250
91190779,51456137,150202,61
91171434,51456137,150202,61
91142250,51456137,150202,61
86011390,51456137,150202,61
86005245,69482301,150202,250
85995729,51456137,150202,61
85995722,51456137,150202,61
85978192,51456137,150202,61
85978186,51456137,150202,61
85978181,51456137,150202,61
85978179,51456137,150202,61
85978163,51456137,150202,61
85978157,51456137,150202,61
85918773,130061,150202,91
85236966,9771492,150202,250
85236203,475750,150202,61
85097167,475750,150202,125
85097155,475750,150202,250
85097135,475750,150202,125
85057256,52105611,150202,61
80276939,2191656,150202,61
80254348,51467009,150202,61
78501883,1345485,150202,61
78354469,51472887,150202,23
76737356,96498,150202,247
70753294,10470716,150202,59
55697696,51456137,150202,61
55666858,51456137,150202,61
91546148,71602516,150202,61
91545421,2003306,150202,252
91528637,9900024,150202,64
91450061,290855,150202,23
91447752,4252,150202,30
91283506,4252,150202,30
91283505,4252,150202,30
91283502,4252,150202,30
91283499,4252,150202,30
91282495,1346380,150202,252
91277347,4252,150202,30
91277338,4252,150202,30
91277330,4252,150202,30
91177426,4252,150202,30
91155401,4252,150202,61
85865726,49785421,150202,53
85865720,49785421,150202,53
85865714,49785421,150202,53
85865701,49785421,150202,53
80203728,4252,150202,30
80203720,4252,150202,30
80203704,4252,150202,30
80184646,4252,150202,30
80037913,4252,150202,30
79828207,4252,150202,30
79828170,4252,150202,30
79827993,4252,150202,30
79827869,4252,150202,30
77360520,69444062,150202,61
77128871,69444062,150202,100
