job_id,com_id,pos_id,area_id
91413129,69598712,150204,64
91532964,87919,150204,64
91532963,87919,150204,250
91483601,2003306,150204,252
91482896,1882255,150204,4
91422154,51852249,150204,56
91288444,48725786,150204,247
91213211,9591335,150204,61
91181797,9591335,150204,247
91149462,505806,150204,44
85862113,505806,150204,53
85840087,48725786,150204,247
80276486,70917,150204,61
80218482,48725786,150204,247
80203697,4252,150204,30
79909464,51852249,150204,56
79799194,70674853,150204,61
79118732,71058332,150204,113
76941289,48650299,150204,64
91533767,51456137,150204,61
91533765,51456137,150204,61
91510886,69479402,150204,250
91498388,9597364,150204,61
91498312,9597364,150204,71
91493615,383,150204,250
91447152,73089017,150204,65
91445513,33946475,150204,252
91445503,33946475,150204,64
91298420,383,150204,250
91297740,1345485,150204,61
91294235,50135400,150204,113
91294234,50135400,150204,113
91285191,2191656,150204,260
91285187,2191656,150204,61
91266871,942876,150204,252
91260827,2000230,150204,260
91234864,1881610,150204,56
91207738,51456137,150204,61
91192100,383,150204,250
91192087,383,150204,250
91192082,383,150204,250
91141875,1915046,150204,61
86031982,130061,150204,91
84837747,2786198,150204,71
84837742,2786198,150204,63
80252573,1881610,150204,56
80200007,51456137,150204,91
80170961,96498,150204,247
80107313,51870204,150204,26
79845525,2191656,150204,61
79840998,1345485,150204,61
79795945,1881610,150204,69
79513625,125149,150204,128
79513594,125149,150204,251
79513593,125149,150204,128
79513591,125149,150204,61
79513590,125149,150204,31
78509812,1345485,150204,61
76800515,51053105,150204,61
76521908,55358,150204,112
75872865,1915046,150204,61
55666848,51456137,150204,61
54955624,1915046,150204,31
91510443,1345485,150204,91
91502614,5305,150204,68
91494166,8945059,150204,250
85080969,70445533,150204,251
84826456,4252,150204,30
80203731,4252,150204,30
80203725,4252,150204,30
80203717,4252,150204,30
80203703,4252,150204,30
80182074,51852786,150204,52
80152330,5305,150204,68
76760961,1915046,150204,113
71646550,50083142,150204,250
91544518,2003306,150204,252
91543891,87919,150204,250
91494378,2788800,150204,49
91475062,130061,150204,91
91475000,130061,150204,91
91474997,130061,150204,91
91462116,68826126,150204,68
91462013,68826126,150204,290
86026633,67213977,150204,61
86008144,1818261,150204,68
85227411,9650078,150204,120
85074757,1915046,150204,61
85063693,51052704,150204,113
79647711,68645252,150204,61
77828019,51052704,150204,247
77793656,10342965,150204,250
76397575,50957853,150204,59
75841498,96498,150204,247
75722511,1882255,150204,61
75484931,1915046,150204,250
56575884,98920,150204,175
55930266,10396019,150204,64
55344219,2150168,150204,124
91519168,71719605,150204,113
91516118,72426873,150204,220
91489825,4911,150204,49
91489148,1345485,150204,250
91489147,1345485,150204,125
91489116,1345485,150204,31
91480676,61214,150204,68
91480673,61214,150204,55
91480656,61214,150204,55
91480540,61214,150204,55
91477913,4911,150204,49
91475795,2788190,150204,91
91474711,50080201,150204,55
91474190,50080201,150204,61
91467926,49785750,150204,73
91454236,535185,150204,59
91436034,71720897,150204,71
91259202,4911,150204,49
86009915,4911,150204,49
85246190,4911,150204,49
85244551,71719605,150204,250
85228186,2003306,150204,252
85152371,69385351,150204,250
80215102,50080201,150204,125
80085268,1345485,150204,125
76837223,69442530,150204,21
91527767,68647092,150204,63
91508889,69627650,150204,113
91508884,69627650,150204,52
