job_id,com_id,pos_id,area_id
91548417,1345485,150203,61
91468707,1882255,150203,4
91451984,87919,150203,64
91451976,87919,150203,64
85843489,9721784,150203,276
85039881,4252,150203,53
80276484,70917,150203,61
80203729,4252,150203,30
80203709,4252,150203,30
79389835,291473,150203,68
91546608,535185,150203,69
91525556,1345485,150203,61
91525532,1345485,150203,61
91523400,2191656,150203,61
91516519,2191656,150203,61
91516495,2191656,150203,260
91481158,536226,150203,49
91470686,7068,150203,91
91447179,73089017,150203,65
91444489,51456137,150203,61
91299293,1881610,150203,56
91294261,50135400,150203,113
91294257,50135400,150203,113
91290031,2191656,150203,260
91285195,2191656,150203,68
91285183,2191656,150203,68
91285069,2191656,150203,68
91252454,48931640,150203,50
91192025,383,150203,250
91192019,383,150203,250
91192012,383,150203,250
91192009,383,150203,250
91191971,383,150203,250
91191967,383,150203,250
91191952,383,150203,250
91191947,383,150203,250
91191945,383,150203,250
91191925,383,150203,250
91191921,383,150203,250
91191121,1881610,150203,69
91177709,1881610,150203,56
91174556,51870204,150203,26
85978178,51456137,150203,61
85919185,130061,150203,91
85011757,55358,150203,112
80200009,51456137,150203,91
79795881,1881610,150203,56
76852399,2002986,150203,162
56583013,51456137,150203,61
55666864,51456137,150203,61
55221943,49786742,150203,52
91494204,8945059,150203,250
91494184,8945059,150203,61
91426709,4252,150203,30
91291368,4252,150203,30
85183284,33945597,150203,21
84860633,2133826,150203,71
79790776,55358,150203,250
91509722,48931640,150203,50
91504720,2788800,150203,49
91476965,10342965,150203,52
91470518,1460,150203,252
91470515,1460,150203,252
91455207,50752953,150203,64
91454605,3226842,150203,50
91454594,3226842,150203,50
91454576,3226842,150203,50
91454572,3226842,150203,50
91454540,3226842,150203,50
91454504,3226842,150203,50
91305517,50083142,150203,64
91189309,130061,150203,91
91151338,2788800,150203,49
85227331,9650078,150203,61
80278030,2130451,150203,250
80248286,96498,150203,247
91520378,4911,150203,49
91510158,535185,150203,59
91510152,535185,150203,59
91480634,61214,150203,68
91480613,61214,150203,55
91480591,61214,150203,55
91480553,61214,150203,68
91440848,50958989,150203,64
91439333,8555043,150203,73
91425508,50958989,150203,64
91303256,1345485,150203,61
91301449,535185,150203,59
91285321,4911,150203,49
91233263,4911,150203,49
91178751,535185,150203,59
91172875,535185,150203,69
91170013,71719605,150203,250
85876524,535185,150203,59
85169311,535185,150203,59
85113536,69385351,150203,250
84811225,69600305,150203,138
80203719,4252,150203,30
79792606,535185,150203,69
91524966,6832,150203,136
91524907,6832,150203,125
91524874,6832,150203,138
91499018,1345485,150203,31
91499008,1345485,150203,250
91499004,1345485,150203,125
91499003,1345485,150203,61
91477128,6832,150203,124
91465944,68642628,150203,52
91460387,71305013,150203,91
91460378,71305013,150203,91
91460372,71305013,150203,91
91460370,71305013,150203,91
91460351,71305013,150203,91
91460342,71305013,150203,91
91460340,71305013,150203,91
91413596,8415,150203,250
91264688,8415,150203,61
91238503,6832,150203,125
91217818,6832,150203,125
91217776,6832,150203,125
91217772,6832,150203,125
91217771,6832,150203,124
91217748,6832,150203,125
