job_id,com_id,pos_id,area_id
91469494,71718994,170303,252
80290338,51445167,170303,27
80041730,51445167,170303,27
77289480,435357,170303,16
36227371,33865774,170303,9
91527086,130757,170303,342
91510456,130757,170303,164
91505707,130757,170303,111
91505579,130757,170303,255
91474917,73090461,170303,259
91474915,73090461,170303,259
91423278,67032673,170303,29
91275234,69479345,170303,21
91234544,130757,170303,14
85988736,130757,170303,111
85900925,130757,170303,255
80285237,71723348,170303,19
80250342,71723348,170303,19
80158241,130757,170303,136
79921892,130757,170303,131
79552957,48721217,170303,16
77326877,68995306,170303,175
77318680,2787994,170303,254
77197119,51630243,170303,136
76983903,50930052,170303,17
76983751,50930052,170303,112
76725549,2787994,170303,254
75818002,2787994,170303,254
59392701,51446186,170303,250
57013977,130757,170303,119
56401587,51743468,170303,114
53390554,50030911,170303,61
52590571,130757,170303,221
38215581,130757,170303,61
38215534,130757,170303,329
91543739,1287371,170303,29
91543565,50060175,170303,49
91533732,73151593,170303,114
91533714,73151593,170303,113
91492845,10400957,170303,262
91492485,73188348,170303,255
91226772,51800665,170303,64
91169989,71724152,170303,175
91169987,71724152,170303,175
85997643,68757879,170303,23
85997612,68757879,170303,22
85993707,73092010,170303,119
85979871,35960451,170303,9
85860553,9701309,170303,270
85860515,9701309,170303,270
85138080,72519720,170303,64
85137132,49855377,170303,243
85137131,49855377,170303,243
85137076,49855377,170303,243
85090515,72192544,170303,6
85090479,72192544,170303,9
85073784,72192544,170303,10
85073781,72192544,170303,38
85059899,49855377,170303,110
85055583,49855377,170303,243
84892401,72192544,170303,16
