job_id,com_id,pos_id,area_id
91534283,536226,140205,247
91521264,536226,140205,16
91506393,48473301,140205,61
91506390,48473301,140205,38
91502021,68948698,140205,7
91498293,9597364,140205,61
91475168,536226,140205,247
91465825,2133645,140205,125
91454368,73081173,140205,43
91290070,51448683,140205,16
91290015,51448683,140205,16
91287785,72015126,140205,256
91240824,1266152,140205,14
91240658,1266152,140205,14
91240655,1266152,140205,48
91183424,48931640,140205,50
91183422,48931640,140205,50
85214964,72514867,140205,16
80010025,10470195,140205,38
79746361,51680958,140205,270
78501530,69009,140205,114
91545910,50758505,140205,31
91545876,50758505,140205,31
91541843,8325368,140205,113
91529934,1266152,140205,48
91529759,1266152,140205,54
91529710,1266152,140205,54
91523001,51448323,140205,17
91522999,51448323,140205,17
91522995,51448323,140205,17
91510428,1346302,140205,38
91509056,435245,140205,21
91506551,2903871,140205,257
91506550,2903871,140205,257
91506542,2903871,140205,257
91483993,2765005,140205,16
91443149,8962592,140205,255
91442755,50957363,140205,43
91429438,69627672,140205,49
91416768,535020,140205,23
91414489,1851647,140205,114
91414329,943514,140205,61
91414319,943514,140205,56
91289042,536226,140205,49
91268729,69380989,140205,38
91236527,536226,140205,49
91154704,69444528,140205,20
91128602,1340925,140205,16
91114440,536226,140205,49
85836383,1265924,140205,21
85228385,943514,140205,56
85217710,50957363,140205,43
84892064,2170018,140205,114
84869043,51448683,140205,16
84819678,3228109,140205,56
80240721,2903871,140205,257
80240711,2903871,140205,257
80240706,2903871,140205,68
80240616,2903871,140205,257
80240587,2903871,140205,19
80240579,2903871,140205,19
79743759,69444528,140205,20
