job_id,com_id,pos_id,area_id
91549127,54934085,140305,24
91547100,68638058,140305,61
91547089,68638058,140305,100
91520175,583341,140305,49
91518750,71529215,140305,56
91506116,50486894,140305,130
91471927,69382616,140305,68
91471912,69382616,140305,68
91440201,505324,140305,50
91413394,50945487,140305,11
91253776,2786449,140305,16
91192091,383,140305,250
91192070,383,140305,250
91192062,383,140305,250
91192059,383,140305,250
91192054,383,140305,250
91192028,383,140305,250
91192023,383,140305,250
91192015,383,140305,250
91191982,383,140305,250
91188021,35945264,140305,31
91150588,50015423,140305,255
85979024,10396887,140305,254
85924955,71533507,140305,68
85093145,430099,140305,231
80241524,71959730,140305,48
79856955,1266715,140305,262
79772028,2191726,140305,296
78541822,70024175,140305,48
78362297,69626629,140305,162
71334555,1251727,140305,270
54585896,10002632,140305,261
91544255,73188271,140305,260
91544252,73188271,140305,260
91539227,54940399,140305,112
91525249,50935068,140305,16
91523007,51448323,140305,17
91514336,2180114,140305,270
91514333,2180114,140305,270
91500592,48473514,140305,38
91500578,48473514,140305,53
91499559,1851526,140305,48
91499557,1851526,140305,48
91480067,51681276,140305,91
91464420,943514,140305,56
91451422,9773092,140305,290
91440921,890210,140305,20
91278393,68818631,140305,149
91239981,440144,140305,52
85984805,71958924,140305,136
85948930,9773092,140305,255
85930402,9773092,140305,290
85913742,67039982,140305,19
85843694,2903871,140305,68
85235763,1903311,140305,15
85217699,50957363,140305,43
85072439,2903871,140305,68
84994559,50955075,140305,13
84880987,49860040,140305,264
80288167,72019267,140305,136
80240611,2903871,140305,68
