job_id,com_id,pos_id,area_id
91548970,36006477,140303,253
91547597,7185036,140303,108
91546794,300764,140303,170
91546523,73156915,140303,254
91538105,435843,140303,49
91536875,1341668,140303,217
91506471,1266490,140303,57
91500519,536226,140303,16
91495660,33940194,140303,49
91490858,52003785,140303,20
91484953,69620577,140303,16
91481080,9590084,140303,221
91480859,52003785,140303,20
91441277,2850037,140303,16
91437524,69620577,140303,16
91419142,69585545,140303,113
91413542,68755547,140303,31
91413429,73157457,140303,16
91412986,2900116,140303,17
91287091,73168557,140303,43
91281796,69425087,140303,17
91204815,69171569,140303,13
91186195,73145037,140303,13
91166905,73144921,140303,48
85873904,151531,140303,23
85181137,205176,140303,89
85020346,9950229,140303,302
80250294,71959730,140303,19
80248577,71959730,140303,263
80248576,71959730,140303,175
80248540,71959730,140303,215
80244559,71959730,140303,9
80244551,71959730,140303,48
80080163,130061,140303,91
79415129,69443885,140303,96
78307494,54195629,140303,27
76510632,383,140303,250
55995205,1346134,140303,43
55575902,2185037,140303,27
91545917,50758505,140303,31
91545844,51457412,140303,10
91545658,50513390,140303,16
91545369,10395448,140303,52
91538248,50502164,140303,43
91529945,1266152,140303,14
91529940,1266152,140303,14
91529874,1266152,140303,14
91527303,9995425,140303,17
91526274,1900118,140303,113
91523819,69431731,140303,89
91500400,1085239,140303,91
91498956,9450296,140303,28
91498951,9450296,140303,54
91486468,73157457,140303,16
91469672,73183466,140303,53
91450128,290855,140303,23
91423707,1345703,140303,7
91416751,33951144,140303,255
91416749,33951144,140303,221
91416734,33951144,140303,9
91416709,33951144,140303,7
91416705,33951144,140303,21
91416695,33951144,140303,16
91416688,33951144,140303,17
91416679,33951144,140303,9
91416668,33951144,140303,9
91416659,33951144,140303,9
91416657,33951144,140303,9
91306265,50929018,140303,8
91296280,69431731,140303,124
91284434,9995225,140303,68
