job_id,com_id,pos_id,area_id
91550712,535237,130202,13
91550394,51575478,130202,12
91548743,105251,130202,259
91548535,9441695,130202,61
91514706,71486468,130202,64
91258514,51852249,130202,11
91237336,51466482,130202,13
86025814,52002968,130202,249
85160896,51692992,130202,113
84997394,420206,130202,21
84850104,52002968,130202,266
84849275,52002968,130202,73
80267194,72064260,130202,21
80262213,72064260,130202,349
80099702,71486468,130202,64
79955145,8795062,130202,13
79936275,9703826,130202,38
79751234,3205153,130202,258
78425057,9701250,130202,110
77817263,3205153,130202,7
76824219,50811972,130202,113
71588080,3205153,130202,109
59022125,8961329,130202,293
56571449,50513733,130202,75
56116226,50811972,130202,113
56021372,36085827,130202,16
91547251,1881610,130202,56
91546387,2133661,130202,9
91539092,68791929,130202,108
91538602,69418980,130202,50
91530441,9703826,130202,38
91516506,35772190,130202,168
91510304,69623539,130202,38
91506352,48473301,130202,38
91503372,69441209,130202,79
91485159,5455,130202,21
91483205,68646344,130202,11
91472459,425246,130202,63
91472250,8945462,130202,21
91466117,68646344,130202,11
91464166,71954758,130202,9
91458474,425246,130202,7
91422992,10002815,130202,48
91418374,541056,130202,29
91298929,72196672,130202,252
91260650,52065057,130202,9
91260478,1945898,130202,14
91234460,51575478,130202,12
91227554,72458921,130202,11
91164970,86010,130202,11
91151958,1266969,130202,16
91119773,72458921,130202,11
86029284,73195222,130202,11
86006194,71699545,130202,11
85988276,10002815,130202,50
85928164,68989548,130202,61
85896498,68646344,130202,11
85198567,330120,130202,260
85198559,330120,130202,113
85180768,68989548,130202,61
85011880,72429804,130202,19
84849381,52002968,130202,16
84849364,52002968,130202,226
84849360,52002968,130202,7
84849339,52002968,130202,238
84849326,52002968,130202,316
84849316,52002968,130202,315
84849312,52002968,130202,317
84849297,52002968,130202,322
84849285,52002968,130202,27
84849283,52002968,130202,263
84849278,52002968,130202,300
84849272,52002968,130202,342
84849270,52002968,130202,220
84849266,52002968,130202,61
84849262,52002968,130202,290
84849260,52002968,130202,89
80225416,69432130,130202,13
80201266,330120,130202,9
80187482,35970602,130202,43
80160795,2131039,130202,11
79394464,69450707,130202,13
77282921,50038357,130202,23
77267928,9703826,130202,7
77205210,51385135,130202,20
76930251,1945898,130202,16
76775327,69432130,130202,13
76571758,47154,130202,11
76555022,2770014,130202,116
55236944,9780017,130202,21
55055959,48931379,130202,48
91545613,8535070,130202,31
91545492,505737,130202,14
91545000,69171569,130202,13
91542744,73093378,130202,114
91536609,49855442,130202,30
91535410,73194676,130202,117
91528202,69380989,130202,38
91527178,535237,130202,13
91515374,50062410,130202,255
91513361,8690113,130202,11
91512426,73075204,130202,255
91510953,73188685,130202,110
91505059,9631350,130202,43
91503546,73089457,130202,342
91502776,9721662,130202,48
91495865,3228109,130202,264
91485349,52006836,130202,7
91485245,73129275,130202,94
91478259,52006836,130202,7
91471334,69477542,130202,113
91544865,73090892,130202,112
91466273,51390362,130202,15
91466272,51390362,130202,15
91466265,51390362,130202,15
91457213,71534503,130202,247
91454624,69450707,130202,13
91449247,71629121,130202,48
91306895,69129350,130202,10
91286799,1050129,130202,11
91236903,8945462,130202,21
91235021,69043292,130202,111
91205680,71718149,130202,13
91167405,51863010,130202,126
91159287,50656160,130202,113
91145868,72191950,130202,12
91142841,72191950,130202,12
91127532,1097890,130202,21
86015704,9995425,130202,17
86014592,48881606,130202,259
