job_id,com_id,pos_id,area_id
91516432,50645143,130204,38
91433174,73157250,130204,110
91257586,2850037,130204,16
85919452,435555,130204,24
79106094,68774372,130204,53
79106093,68774372,130204,53
79106092,68774372,130204,53
79106091,68774372,130204,53
79106089,68774372,130204,53
79106088,68774372,130204,53
79106087,68774372,130204,53
91538810,435355,130204,38
91538754,435355,130204,38
91528166,72014878,130204,43
91525421,51541580,130204,10
91522782,8325616,130204,221
91515635,11307,130204,16
91515621,11307,130204,16
91500955,12367,130204,13
91500877,12367,130204,13
91487867,70698733,130204,110
91486888,435355,130204,38
91475521,1946866,130204,11
91434644,315526,130204,16
91297928,2900116,130204,17
91282185,435277,130204,43
91224342,69425087,130204,11
91220568,71954758,130204,9
91218354,73080598,130204,16
91164805,1345703,130204,7
86007190,8325616,130204,221
85998853,8325616,130204,221
85900297,47154,130204,11
85900294,47154,130204,11
85171101,12098,130204,217
85171090,12098,130204,217
85171051,12098,130204,44
85171038,12098,130204,44
85171031,12098,130204,44
85082604,68638081,130204,48
84854627,12367,130204,11
80273966,12098,130204,217
80273961,12098,130204,217
80273957,12098,130204,217
80273950,12098,130204,217
80273946,12098,130204,44
80273943,12098,130204,44
80273938,12098,130204,44
80273934,12098,130204,44
80273927,12098,130204,44
80273925,12098,130204,44
80273911,12098,130204,44
77327080,8325616,130204,221
77289441,435357,130204,16
56353977,3225951,130204,43
91545754,9782079,130204,17
91545603,8535070,130204,31
91545381,9911779,130204,28
91534433,50645381,130204,7
91529311,1345703,130204,7
91526288,48881707,130204,49
91510224,8535070,130204,31
91503908,1946866,130204,11
91493390,69617870,130204,13
91450237,290855,130204,23
91446608,73174416,130204,16
91441839,69494404,130204,109
91420790,1780034,130204,128
91298025,71694025,130204,19
91271661,130787,130204,253
91267076,1335,130204,14
91229834,536226,130204,49
91155854,1881011,130204,13
85976677,72531415,130204,9
85970635,72531415,130204,9
84997742,8535955,130204,7
80242519,69383786,130204,113
79916008,72569587,130204,61
78471302,8505034,130204,9
77036844,8962579,130204,1
77029898,8962579,130204,2
56620545,1225106,130204,16
91544728,50766577,130204,220
91535211,49786035,130204,64
91532879,51722063,130204,9
91524200,69171569,130204,13
91511647,8962603,130204,64
91508572,69593758,130204,12
91504221,9441695,130204,11
91503154,69171569,130204,13
91502868,51722063,130204,254
91501883,2865089,130204,66
91497288,72519089,130204,259
91493981,9441695,130204,252
91470212,69171569,130204,13
91466301,9722909,130204,11
91461508,1345703,130204,9
91281295,72109784,130204,254
91241573,69453770,130204,132
91157687,290230,130204,11
91145910,401630,130204,16
91137805,69171569,130204,13
91127863,1345703,130204,9
91115753,8945462,130204,7
86027892,70025419,130204,260
86009479,401630,130204,16
86009477,401630,130204,16
86005351,401630,130204,16
85969476,50508489,130204,16
85930118,8535955,130204,7
85905106,2850073,130204,43
85179273,9441695,130204,252
85163092,1345703,130204,9
85136016,36058464,130204,16
85108824,8945462,130204,21
85072396,67714538,130204,175
85064214,8945462,130204,21
85045537,8945462,130204,21
85033983,69453770,130204,132
85031660,71059566,130204,218
84878000,73339,130204,13
80222448,295872,130204,229
79936038,69589564,130204,13
79070482,2750124,130204,278
91536086,67037495,130204,290
91533713,1365066,130204,9
91527202,71710370,130204,113
91527184,71710370,130204,113
91514187,70697847,130204,11
91514176,70697847,130204,11
91504943,50510910,130204,61
91503106,2002912,130204,56
91498330,50510910,130204,61
91496839,50930476,130204,19
91493603,70618976,130204,9
91487464,50517442,130204,112
