job_id,com_id,pos_id,area_id
91548375,69431197,160113,61
91548364,69431197,160113,61
91548356,69431197,160113,61
91548352,69431197,160113,61
91548348,69431197,160113,61
91548345,69431197,160113,61
91548341,69431197,160113,61
91548325,69431197,160113,61
91548322,69431197,160113,61
91548320,69431197,160113,61
91548316,69431197,160113,61
91548305,69431197,160113,61
91548302,69431197,160113,61
91548198,69431197,160113,61
91548162,69431197,160113,61
91547312,49787290,160113,252
91547158,1365066,160113,9
91471930,69382616,160113,68
91186170,73145037,160113,13
84886625,1085123,160113,68
80108873,50810117,160113,58
56252307,50018224,160113,9
53425799,416030,160113,9
50905630,1882250,160113,49
91523015,51448323,160113,17
91413883,73091709,160113,83
91285688,50960580,160113,61
91188645,69431197,160113,61
85990734,67037423,160113,6
85227255,51546329,160113,63
85105025,54571143,160113,116
84890574,72428200,160113,8
84825657,2482,160113,53
79937649,2170018,160113,114
76985010,51721849,160113,264
70939925,2786445,160113,53
53340669,9771140,160113,144
85962977,48650368,160113,113
85066864,69619948,160113,90
79877955,69619948,160113,250
79699046,2191550,160113,43
78512152,69619948,160113,250
78369773,9591900,160113,183
77104612,69591946,160113,112
54683382,8960427,160113,55
91539001,1365066,160113,9
91513889,72516198,160113,259
91491257,69016684,160113,267
91473020,4715,160113,61
91473016,4715,160113,61
91467951,49785750,160113,73
85919936,70671399,160113,64
79759586,105143,160113,64
75514552,50562685,160113,23
71328101,490164,160113,69
57306293,36006889,160113,50
56352626,48630476,160113,187
54271338,420206,160113,21
91525222,72465323,160113,215
91524978,6832,160113,125
91519823,1853011,160113,38
