job_id,com_id,pos_id,area_id
91548981,67808372,130101,19
91548761,36201970,130101,64
91547573,69597274,130101,11
91547363,73195097,130101,9
91547087,68635477,130101,19
91547040,68635477,130101,19
91546554,71305396,130101,21
91545834,8795062,130101,13
91535108,10066384,130101,260
91513379,71696377,130101,129
91456829,435855,130101,38
91422245,50928928,130101,16
91418119,10000692,130101,310
91286410,10002815,130101,48
91235245,71529401,130101,17
91221956,50353267,130101,160
91128296,71693356,130101,11
91128293,71693356,130101,11
91122149,71693356,130101,11
91122148,71693356,130101,11
91122100,71693356,130101,11
86021838,1345703,130101,7
85233291,69171569,130101,13
85171162,8325616,130101,16
85020687,70024175,130101,111
80264819,72015496,130101,48
80241444,71959730,130101,215
80241441,71959730,130101,263
80241432,71959730,130101,196
80234386,71959730,130101,48
80229041,71959730,130101,9
80229006,71959730,130101,19
80228762,71959730,130101,329
80228758,71959730,130101,136
79872589,51447295,130101,11
79033396,71059071,130101,183
77314430,2788388,130101,7
75633456,51665541,130101,61
91546213,68756532,130101,13
91545362,51630018,130101,16
91545355,51630018,130101,16
91545163,49860195,130101,110
91543792,69074896,130101,114
91542084,1268105,130101,27
91534375,9591900,130101,17
91533847,9590084,130101,221
91522750,71951895,130101,20
91512978,10346053,130101,26
91504591,50631661,130101,109
91493401,69191641,130101,9
91479981,2001409,130101,13
91479978,2001409,130101,13
91288461,71724944,130101,28
91245264,71054510,130101,10
91235647,9590569,130101,27
91136630,69494404,130101,109
85970659,68648702,130101,38
85962471,71958425,130101,125
85921109,72553851,130101,253
85921105,72553851,130101,253
85899900,51585200,130101,20
85203565,35970602,130101,43
85117621,47154,130101,11
85094672,9997022,130101,13
85083918,9995425,130101,17
85081655,8505034,130101,9
