job_id,com_id,pos_id,area_id
91545649,51684042,130111,113
91548646,73195135,130111,128
91537646,1346134,130111,43
91535032,10401690,130111,259
91418307,71725551,130111,49
80101668,9515318,130111,48
91545789,73089402,130111,9
91539573,33940328,130111,7
91533962,73194416,130111,159
91532572,2003387,130111,12
91527285,1900118,130111,113
91525790,72196338,130111,259
91518489,71172546,130111,56
91490814,10001144,130111,27
91472344,69039059,130111,43
91460683,490216,130111,48
91460005,73179011,130111,21
91455323,490216,130111,48
91435391,73174235,130111,175
91289107,69190767,130111,221
91277032,70669471,130111,113
91249111,72465528,130111,329
91191819,48381326,130111,220
91181044,72061950,130111,270
91524140,73177119,130111,113
85924021,69494404,130111,109
85150005,72018202,130111,259
85054589,50395583,130111,233
84993736,50395583,130111,233
80290532,50395583,130111,233
80241699,70673553,130111,16
79884251,71707477,130111,259
79830400,50833167,130111,21
78256806,69010238,130111,43
77762287,48882144,130111,220
76455843,69010238,130111,43
75656596,50833571,130111,259
38413847,130757,130111,342
91544369,33950282,130111,9
91542512,49455756,130111,215
91536809,50960580,130111,61
91536806,50960580,130111,61
91532940,73194408,130111,53
91532413,73089402,130111,9
91528548,1275041,130111,10
91518133,69399827,130111,253
91516859,70566209,130111,11
91515109,73189698,130111,216
91500884,73090459,130111,11
91496800,69412567,130111,9
91492587,1286900,130111,255
91473377,73183218,130111,113
91472586,51585200,130111,20
91468830,67811760,130111,10
91463964,71602653,130111,7
91463638,73183218,130111,111
91444845,50370440,130111,61
91302759,51665455,130111,9
91299449,9526301,130111,20
91297730,72522343,130111,49
