job_id,com_id,pos_id,area_id
91548655,69397290,130109,48
91548359,50938027,130109,125
91547683,72429035,130109,9
91545891,50545513,130109,91
91535042,10401690,130109,259
91529547,51585255,130109,162
91514313,73189998,130109,252
91448597,9625069,130109,271
91292787,416149,130109,258
91221960,50353267,130109,160
91200388,2000183,130109,13
91196861,69171569,130109,13
91177123,72424280,130109,10
91125543,72191950,130109,27
85934357,68949188,130109,11
85894538,68826583,130109,43
85893095,71713238,130109,53
85852084,72126300,130109,267
85836128,69190820,130109,16
85239330,61359619,130109,29
84842303,51855039,130109,90
84827549,49616027,130109,64
80271678,50545513,130109,9
80271630,50545513,130109,9
79869312,69190820,130109,16
79751823,61359619,130109,29
79708420,50545513,130109,91
79663019,71692770,130109,258
78494960,9633156,130109,110
78483684,68826583,130109,20
78370204,68637105,130109,9
78370192,68637105,130109,9
77284542,9621445,130109,148
76784776,69421840,130109,136
76626601,67810893,130109,10
76435765,1344924,130109,10
75674686,9633156,130109,258
91545633,70673643,130109,10
91545314,68791003,130109,125
91544905,73090892,130109,112
91544797,69392652,130109,255
91544320,71719652,130109,258
91541688,73093378,130109,114
91540944,69416027,130109,113
91539887,73138806,130109,9
91537143,71716882,130109,23
91528418,72140790,130109,259
91511329,71716882,130109,23
91510971,72019367,130109,64
91509107,72140790,130109,259
91493036,67811760,130109,10
91482973,69187425,130109,120
91481000,1780034,130109,114
91495908,73177003,130109,113
91473444,51390362,130109,15
91473439,51390362,130109,15
91420951,71629121,130109,48
91298024,71694025,130109,19
91259927,73163361,130109,10
91252750,105811,130109,16
91246940,71531786,130109,21
91246855,2770014,130109,130
91166418,73144454,130109,113
91163031,73136749,130109,22
91159287,50656160,130109,113
91145868,72191950,130109,12
91120332,73082179,130109,16
86030576,9995425,130109,17
86019817,73145419,130109,24
86019815,73145419,130109,48
86019719,73145419,130109,20
85992397,71709313,130109,27
85945863,1780004,130109,24
85892087,69451110,130109,17
