job_id,com_id,pos_id,area_id
91545759,69455511,160301,53
91498138,68789861,160301,126
91474155,595262,160301,140
91413410,50945487,160301,11
91229182,67786644,160301,247
85934318,36056853,160301,114
85890332,50018191,160301,13
84838669,72190589,160301,116
80188029,50951955,160301,113
79791583,36071200,160301,116
79769236,505296,160301,27
79414347,50558885,160301,221
79037060,67034157,160301,43
77286757,51832467,160301,16
76838744,68789861,160301,126
76767419,9637366,160301,116
76442294,50950839,160301,270
76215139,48513641,160301,48
76060711,51457751,160301,267
75986715,331142,160301,270
56135628,535957,160301,50
55831355,2745041,160301,220
55576472,50547261,160301,20
55576471,50547261,160301,20
55171827,50547261,160301,20
54756698,2800952,160301,175
53060155,2800952,160301,175
91546018,73195254,160301,220
91545683,1902613,160301,12
91544819,72190589,160301,116
91541292,55135053,160301,148
91537631,70701337,160301,247
91534392,50951955,160301,113
91510104,50930215,160301,9
91509725,1817535,160301,138
91503252,71058397,160301,53
91501356,73087774,160301,215
91501217,70701357,160301,262
91494819,71534241,160301,330
91489852,50167136,160301,20
91489841,1340054,160301,108
91472701,2002777,160301,110
91471891,50795154,160301,138
91471885,50795154,160301,138
91450220,71718967,160301,164
91448619,8962592,160301,255
91277896,51530149,160301,20
91256246,36073490,160301,100
91243056,51818245,160301,136
91209930,51630086,160301,364
91184514,69619996,160301,255
91158986,54932785,160301,264
91156585,9995201,160301,112
91123472,72424488,160301,129
86003250,69445086,160301,119
85963637,73089561,160301,44
85925401,51631022,160301,271
85911260,10396764,160301,126
85895746,9720989,160301,136
85888321,51715657,160301,11
85833508,69014443,160301,32
85227822,9645136,160301,197
85198719,2002777,160301,263
85122379,2801114,160301,267
