job_id,com_id,pos_id,area_id
91114660,9480615,160306,221
80036301,9480615,160306,221
76998010,68991800,160306,132
79750244,8690047,160306,100
79803863,70674671,160306,221
91453403,72425002,160306,151
91453341,72425002,160306,151
80121926,71728109,160306,136
78357304,35970419,160306,126
77819225,9596553,160306,56
77792968,69192047,160306,139
91527937,48525216,160306,228
91474370,50803123,160306,56
91474366,50803123,160306,56
91474359,50803123,160306,56
91474353,50803123,160306,56
91462926,8325568,160306,16
91435163,305287,160306,20
91205488,9637603,160306,148
91115994,305287,160306,20
86008467,97684,160306,4
86008381,97684,160306,4
85220355,68854147,160306,119
85120872,1265810,160306,126
85103287,528868,160306,276
80212636,50640753,160306,136
80191358,71699280,160306,21
80187844,50640753,160306,136
79773116,71701414,160306,24
79579216,69386758,160306,245
78597075,50487639,160306,20
78525931,50640753,160306,136
77167891,68854147,160306,119
76978264,50487639,160306,20
76457424,10065412,160306,228
76207963,51688404,160306,125
76076153,50795394,160306,129
75712980,9637603,160306,148
75673973,1265810,160306,126
57285976,2903282,160306,56
91530132,1285919,160306,24
91539180,2903948,160306,312
84805115,70478057,160306,27
86026777,50665174,160306,24
77346950,1901750,160306,246
91522193,9590529,160306,61
85951884,69647966,160306,201
