job_id,com_id,pos_id,area_id
78571524,51446588,160305,20
76783921,68757259,160305,247
91546898,51446588,160305,20
91193607,35960965,160305,56
86006708,9480615,160305,221
85837503,9632371,160305,136
79567087,68757940,160305,271
78312981,10166,160305,271
77354552,68851933,160305,176
77074706,51473422,160305,201
91542007,10341190,160305,231
91524707,1853155,160305,26
91441070,68811929,160305,27
91424606,50030959,160305,271
85927984,48755252,160305,48
85232459,10001525,160305,48
85155287,2801114,160305,267
80199366,51583601,160305,228
79732578,88983,160305,220
79117631,9441934,160305,267
78481026,9621813,160305,100
78426736,9621813,160305,100
78332661,50018308,160305,223
77092719,50018308,160305,223
76383838,69007827,160305,31
57522496,1853155,160305,26
91475883,435637,160305,63
91250763,50508846,160305,139
86014041,2903018,160305,278
85930464,68754453,160305,201
85914327,10430345,160305,6
85148325,69446281,160305,222
85144119,50035747,160305,51
85071613,315695,160305,29
84809568,529106,160305,264
80036314,9480615,160305,221
79833789,529106,160305,264
79699044,2191550,160305,24
79581613,10000175,160305,23
77069379,73156585,160305,58
76716949,69419322,160305,54
75806585,50035747,160305,51
71592054,8960858,160305,55
71332914,51305253,160305,146
70731401,52006138,160305,20
11763839,8325814,160305,270
91538898,67792420,160305,221
91533457,436040,160305,44
91533452,436040,160305,44
91527540,50545415,160305,20
91526516,9901308,160305,116
91525487,436040,160305,14
91519611,71717643,160305,56
91492665,2786442,160305,54
91483726,1252965,160305,276
91456312,436040,160305,44
91456311,436040,160305,44
91421951,73173292,160305,117
91220408,68838636,160305,153
91125082,73133837,160305,24
85876049,10430345,160305,6
85861951,48361145,160305,116
85240594,51681523,160305,149
85111782,50545263,160305,144
