job_id,com_id,pos_id,area_id
91424662,50030959,120101,271
91287126,73168782,120101,57
75864322,48931230,120101,270
91548744,36201970,120101,64
91546877,36201777,120101,38
91534288,536226,120101,16
91534039,72424653,120101,138
91512763,72563993,120101,150
91506141,50486894,120101,7
91505904,50486894,120101,130
91505797,50486894,120101,7
91503506,2003306,120101,252
91497781,73081825,120101,29
91470634,72184684,120101,16
91440960,68987939,120101,111
91436194,9996895,120101,20
91415255,51077626,120101,260
91303692,36056167,120101,113
91297150,9996895,120101,20
91262812,72516395,120101,200
91247911,3598,120101,32
91238880,7195,120101,21
91238874,7195,120101,21
91227379,51471327,120101,207
91212777,50803269,120101,260
91160204,1945898,120101,9
91156354,9783073,120101,16
86024746,9975737,120101,56
86006564,67215334,120101,38
85993875,50928928,120101,16
85903404,51052835,120101,162
85841165,8325616,120101,221
85837708,93376,120101,27
85837025,3225217,120101,220
85149748,2190019,120101,11
85136615,72105661,120101,270
85133633,68753708,120101,52
85093174,430099,120101,217
85077881,36058514,120101,270
85058701,10065741,120101,278
85058427,1343985,120101,11
85057049,10065741,120101,278
84844524,69452968,120101,13
84817111,415315,120101,220
84800883,51665591,120101,126
84795031,72100625,120101,262
80233398,500955,120101,249
80191445,68991800,120101,132
80115784,71715707,120101,260
80096072,2745127,120101,113
80084908,9592083,120101,9
79854147,50508454,120101,221
79835160,2903018,120101,278
79667857,50166152,120101,51
79521713,52065057,120101,9
79428158,56445,120101,50
79113116,10065646,120101,232
79068569,69189785,120101,130
78588390,50630110,120101,116
78398706,9993520,120101,259
78390871,68993259,120101,260
78365753,500955,120101,249
78353558,67215334,120101,38
78249571,69189785,120101,119
77212723,49786797,120101,231
76857697,9620687,120101,117
76538645,51302993,120101,259
76528519,2185,120101,228
76514763,1853816,120101,259
76469935,2800952,120101,175
76343132,52105214,120101,273
