job_id,com_id,pos_id,area_id
77153565,69596565,120105,7
52705433,2850100,120105,38
91487604,73184601,120105,2
91481516,1853816,120105,259
91213560,72568732,120105,0
79728413,2131123,120105,50
79108171,51077626,120105,260
78509361,50660068,120105,129
75674713,49788569,120105,20
91517955,51457412,120105,53
91495892,71955519,120105,13
91464143,50080820,120105,38
91126269,52001268,120105,44
91126076,50830606,120105,259
84884667,10342965,120105,64
77813512,9480743,120105,130
77783846,51455387,120105,16
77150567,51045550,120105,53
76836695,51045550,120105,53
91547028,68788662,120105,294
91442614,9480743,120105,130
91240429,1365066,120105,9
91237740,69117183,120105,33
91208105,72524217,120105,13
91171964,535083,120105,57
91140396,1055166,120105,148
85048220,50945696,120105,117
85038412,9595677,120105,51
80147238,51053150,120105,10
80136491,9592083,120105,9
80084917,9592083,120105,259
79944803,2788388,120105,7
79790493,71702874,120105,120
79101971,69588099,120105,9
77283332,36087090,120105,194
77201486,51457412,120105,53
77007016,50497534,120105,260
76228104,48470979,120105,118
59197380,50497534,120105,10
55637322,36066542,120105,139
52997897,2786732,120105,11
91532380,69623745,120105,125
91529240,51555392,120105,7
91523813,69357966,120105,259
91522511,68846907,120105,150
91510509,9782079,120105,17
91490847,1342618,120105,2
91485921,9597317,120105,11
91477429,36065132,120105,16
91445594,9782079,120105,17
91445086,50945173,120105,164
91435582,1176264,120105,115
91423952,1176264,120105,115
91306649,60102414,120105,126
91183727,9592083,120105,113
91171946,1853816,120105,259
91141581,9445299,120105,9
85949139,69415697,120105,7
85944464,73088129,120105,10
85910464,9990404,120105,125
85869996,10400210,120105,260
85224326,9635082,120105,30
84873743,72424281,120105,16
80271368,67010862,120105,10
80109257,50031730,120105,21
79942533,51945757,120105,63
79870458,298538,120105,9
79862869,9445299,120105,112
