job_id,com_id,pos_id,area_id
91549661,72118943,100203,258
91547961,10450418,100203,91
91507746,51473244,100203,31
91507719,51473244,100203,114
91507672,51473244,100203,221
91452055,67324982,100203,255
91450556,67324982,100203,255
91427941,73141001,100203,9
86000523,36200515,100203,278
85932127,69442169,100203,136
85199854,1289005,100203,175
85047282,70701429,100203,112
84887412,71057300,100203,11
80262043,8690171,100203,48
80207774,71057300,100203,11
80179586,67211059,100203,111
80056487,67211059,100203,111
79073832,69649518,100203,260
78613036,70701429,100203,112
78527095,70701429,100203,112
78526304,70701429,100203,112
78526294,70701429,100203,112
76989049,67211059,100203,218
76982914,69442169,100203,136
76942228,69092950,100203,195
76861209,69010842,100203,257
76777170,69092950,100203,195
75641070,34482960,100203,7
70549738,34482960,100203,7
58949629,34482960,100203,68
56667537,51870210,100203,49
91547468,51945757,100203,63
91547112,72118943,100203,264
91521468,72184327,100203,263
91219578,50353114,100203,113
91215250,8760029,100203,48
91215240,8760029,100203,48
91214869,8760029,100203,51
91214862,8760029,100203,49
91197972,73130891,100203,48
85867138,34482960,100203,68
85008919,71172661,100203,124
79951940,8785117,100203,10
79827600,71708032,100203,48
79746195,71626411,100203,20
78422053,34482960,100203,49
76968209,10058,100203,53
76659595,10058,100203,61
76568125,10058,100203,21
76536905,36200515,100203,254
75640967,34482960,100203,7
56322907,8785117,100203,111
91518444,50811672,100203,137
91493528,69615885,100203,48
91493334,69010842,100203,257
91466326,71693795,100203,48
91442214,69010842,100203,257
91267632,50811682,100203,110
91263226,50811682,100203,137
91152854,50921741,100203,11
85999218,72017471,100203,9
85228313,50921741,100203,32
85223275,50921741,100203,57
85217115,50921741,100203,216
85136959,50921741,100203,11
85134588,50921741,100203,119
79856173,71691640,100203,112
79817686,50811672,100203,137
79813169,8690171,100203,48
79789138,8690171,100203,48
79707184,68779109,100203,22
79700050,71693795,100203,48
79700047,71693795,100203,48
79420229,69010842,100203,257
78615876,412261,100203,113
78345779,51457956,100203,48
76840921,69010842,100203,257
76785773,8690171,100203,63
76738223,68779109,100203,22
76548051,69010842,100203,257
76548049,69010842,100203,296
58951943,54582165,100203,109
91540336,72118943,100203,258
91540305,72118943,100203,258
91471179,54571864,100203,48
91445324,73174279,100203,113
91243361,54571864,100203,21
91243357,54571864,100203,222
91243349,54571864,100203,21
91243346,54571864,100203,21
91243342,54571864,100203,258
91243326,54571864,100203,113
91243325,54571864,100203,7
91243323,54571864,100203,290
91243320,54571864,100203,250
91238920,575098,100203,114
85943171,68826054,100203,136
85032094,2902556,100203,260
79839031,69488956,100203,162
79775438,68826054,100203,136
79390440,8962579,100203,257
78307261,575098,100203,9
77133008,69452652,100203,16
76948636,575098,100203,9
76521339,36085713,100203,264
76386154,70026342,100203,113
75636730,48726502,100203,196
59631584,70026342,100203,113
56407667,51575394,100203,136
54567883,48726502,100203,113
91533774,73186469,100203,31
91524275,9782558,100203,113
91520821,10450418,100203,114
91497842,35772635,100203,49
91458859,51473244,100203,62
91437320,8690171,100203,48
91436953,8690171,100203,48
91427528,10450418,100203,114
91236547,51692992,100203,113
91227650,67811039,100203,8
91227641,67811039,100203,162
86028916,67323163,100203,13
85996891,67323163,100203,13
85970059,69595782,100203,258
85213589,72557732,100203,113
85212852,50081858,100203,110
85196897,35772635,100203,61
85095636,68645417,100203,24
85012426,67811039,100203,53
84824343,67811039,100203,270
80259748,51473244,100203,31
80257437,69595782,100203,195
80257433,69595782,100203,195
80257425,69595782,100203,23
80240067,9781937,100203,221
80219907,10450418,100203,61
