job_id,com_id,pos_id,area_id
91550350,9632254,280111,26
91550323,10342398,280111,253
91550205,50502567,280111,228
91550166,9782301,280111,49
91550005,67326876,280111,262
91549799,71709792,280111,9
91549273,51682761,280111,53
91549157,9446004,280111,79
91549101,72460183,280111,114
91548439,70698831,280111,270
91546592,69477199,280111,86
91546588,69477199,280111,88
91543284,69626665,280111,43
91541153,485124,280111,64
91534944,10345060,280111,12
91531936,67039375,280111,14
91529892,69626665,280111,9
91529592,54940027,280111,48
91528230,54940027,280111,51
91522484,48882314,280111,263
91510952,69626665,280111,11
91502375,10345060,280111,16
91501486,54940027,280111,49
91469960,69626665,280111,9
91464001,69626665,280111,39
91449827,105120,280111,23
91441291,69626665,280111,17
91436768,68757451,280111,49
91428580,68757451,280111,53
91419219,105120,280111,13
91278671,69626665,280111,21
91262871,69626665,280111,27
91252046,69626665,280111,17
91240666,9721433,280111,8
91237519,69626665,280111,16
91220976,67002421,280111,218
91220475,69626665,280111,84
91218921,8960741,280111,9
91218907,8960741,280111,9
91217022,8960741,280111,9
91177748,69626665,280111,33
91168391,69626665,280111,16
91161485,390206,280111,16
86032304,10345060,280111,64
85972321,10345060,280111,12
85935926,69626665,280111,9
85932423,69626665,280111,33
85899950,69626665,280111,28
85891442,69626665,280111,28
85167707,72163693,280111,221
85166387,69626665,280111,23
85163991,71711451,280111,11
85075964,69626665,280111,28
85047658,9905236,280111,31
80210808,1175134,280111,313
79952350,2133906,280111,7
79925757,69626665,280111,65
79826409,69440321,280111,257
79759898,69626665,280111,16
76834645,51458453,280111,79
76395010,2002845,280111,77
56625952,51585527,280111,234
91547710,49816379,280111,9
91547014,51831563,280111,217
91546749,10345060,280111,14
91542892,36058912,280111,252
91539854,69482993,280111,112
91538371,72163693,280111,43
91537398,35863512,280111,56
91536516,9720767,280111,10
91536268,9990404,280111,125
91535857,2788388,280111,268
91532962,51686032,280111,52
91530185,36088708,280111,81
91530101,36088708,280111,78
91529752,8536635,280111,53
91528466,68634810,280111,64
91528340,435277,280111,16
91520455,33868239,280111,28
91519919,87915,280111,96
91515388,72530570,280111,27
91514997,71172109,280111,17
91510089,33868239,280111,31
91508863,73157216,280111,305
91508252,68634729,280111,49
91507406,72163693,280111,22
91506444,33867550,280111,15
91497265,51582034,280111,43
91495768,50655430,280111,15
91491220,2901181,280111,262
91491214,2901181,280111,259
91487760,72163693,280111,22
91484412,71713766,280111,19
91481583,72530570,280111,7
91481582,72530570,280111,0
91474498,68634729,280111,56
91473388,1740247,280111,43
91469344,2806986,280111,264
91467608,73163789,280111,253
91466849,70025588,280111,11
91463721,72163693,280111,7
91463604,72163693,280111,48
91460521,68646344,280111,62
91456855,72428556,280111,32
91450575,8760029,280111,48
91437088,68788010,280111,290
91432131,73172895,280111,31
91432126,73172895,280111,62
91431941,35945028,280111,9
91422733,68829360,280111,51
91415309,72163693,280111,18
91308064,69589823,280111,79
91306875,73139917,280111,43
91302381,51680037,280111,44
91301716,72530570,280111,7
91301410,72163693,280111,109
91293891,68623841,280111,258
91287570,67008317,280111,215
91282098,68651257,280111,25
91278450,51686032,280111,31
91277813,72163693,280111,64
91276734,50015475,280111,38
91275159,72163693,280111,125
91275157,72163693,280111,111
91275153,72163693,280111,116
91275117,72163693,280111,110
91275091,72163693,280111,113
91275083,72163693,280111,108
91260145,72163693,280111,272
