job_id,com_id,pos_id,area_id
91539398,73194585,280107,64
91454523,73174272,280107,267
91438463,9480743,280107,84
91284948,9480743,280107,27
84802185,35945265,280107,30
80186801,69455116,280107,27
79882607,71712219,280107,31
79777729,69455116,280107,27
79729841,9480743,280107,221
77320335,69421575,280107,164
91524331,73193801,280107,33
91515418,72459390,280107,49
91515417,72459390,280107,49
91515416,72459390,280107,49
91487891,71706250,280107,43
91487890,71706250,280107,43
91236647,71529308,280107,65
91184937,50807374,280107,53
85916063,36058087,280107,16
85249826,2878,280107,52
85249825,2878,280107,52
85249822,2878,280107,52
85236539,71530870,280107,64
85123041,71697836,280107,254
85112242,2878,280107,65
85017722,50516548,280107,53
84844794,2878,280107,176
84844789,2878,280107,176
84841797,72197436,280107,16
84803398,50741264,280107,137
80273500,71710739,280107,16
80226832,71698611,280107,9
80163324,71530870,280107,63
80104180,71530870,280107,63
79863953,71710739,280107,21
79772910,36071903,280107,263
79723942,69085941,280107,330
79420433,2878,280107,108
79420426,2878,280107,108
79395919,48881928,280107,196
78542862,50807250,280107,62
78542858,50807250,280107,62
78542806,50807250,280107,48
78542804,50807250,280107,48
78542779,50807250,280107,20
78542778,50807250,280107,20
78542757,50807250,280107,23
78542756,50807250,280107,23
78542743,50807250,280107,15
78542739,50807250,280107,15
78542737,50807250,280107,17
78542736,50807250,280107,17
78503071,69448940,280107,4
78333034,2192428,280107,255
78329098,2192428,280107,255
77044585,48881928,280107,329
76930373,69421575,280107,166
76930372,69421575,280107,166
76930371,69421575,280107,166
76930370,69421575,280107,166
76778144,69421575,280107,117
76778142,69421575,280107,117
76778068,69421575,280107,117
76754622,54782303,280107,56
76736948,48881928,280107,6
76567385,2878,280107,48
76513498,48881928,280107,136
76482022,36058087,280107,61
76460425,48881928,280107,24
76460423,48881928,280107,52
76347406,2878,280107,48
76091005,2878,280107,330
75594067,2878,280107,140
91545720,73178468,280107,51
91513958,71957316,280107,113
91504566,70446904,280107,50
91469608,71977889,280107,111
91303507,70477905,280107,27
91287339,73150874,280107,20
91252573,70700561,280107,164
91205367,71057400,280107,51
91205363,71057400,280107,51
91205361,71057400,280107,51
91205348,71057400,280107,51
91205338,71057400,280107,51
91203440,70477905,280107,27
91155614,69008233,280107,263
91153485,71057400,280107,55
91153484,71057400,280107,55
91153478,71057400,280107,55
91153471,71057400,280107,55
91153466,71057400,280107,55
91132732,72186057,280107,55
91121769,70700561,280107,164
91120989,71529965,280107,53
86006416,2878,280107,65
85986315,2878,280107,65
85948196,71057400,280107,124
85948194,71057400,280107,124
85033073,51545822,280107,38
85004768,69008233,280107,221
84884760,48512298,280107,136
84884756,48512298,280107,136
80244203,71958924,280107,136
79801308,71703447,280107,9
79801307,71703447,280107,9
78594829,71057400,280107,123
78594827,71057400,280107,124
78594811,71057400,280107,123
78594800,71057400,280107,123
78583347,71057400,280107,124
77166296,34385284,280107,16
76611234,51545822,280107,38
91543387,73080687,280107,48
91541731,51681037,280107,114
91432301,72563754,280107,9
91423363,50518444,280107,130
91294972,69155914,280107,119
91186352,1817941,280107,64
91186335,1817941,280107,64
91137011,9480743,280107,270
86032222,73132429,280107,219
86032220,73132429,280107,219
86030871,73132429,280107,219
85997436,71957316,280107,113
85868406,9480743,280107,276
85866449,9480743,280107,270
85856830,51718250,280107,216
85853616,71962115,280107,56
