job_id,com_id,pos_id,area_id
91549354,2900502,280114,12
91543934,73157888,280114,60
91541337,73164408,280114,43
91535956,73189223,280114,15
91535890,50941835,280114,242
91512683,73189187,280114,65
91512633,69627578,280114,65
91493154,72563684,280114,33
91473882,500296,280114,239
91428936,69627578,280114,136
91264928,73157888,280114,54
91252013,73090790,280114,263
85898713,50920973,280114,12
85893048,72570208,280114,73
85848790,50920973,280114,12
85846409,71529066,280114,27
85245430,50158831,280114,165
85232366,50920973,280114,38
85188360,50920973,280114,18
85135732,51458453,280114,13
85121474,1900611,280114,23
85121468,1900611,280114,28
85121467,1900611,280114,27
85121442,1900611,280114,23
85115559,1900611,280114,27
85115512,1900611,280114,18
85024289,71727004,280114,65
85018238,1900611,280114,18
84861457,52002968,280114,14
84825985,51458453,280114,79
80284610,49787891,280114,290
80272417,51630210,280114,143
80258630,69627578,280114,64
80229772,50920973,280114,42
80228788,51848596,280114,223
80223584,68993392,280114,136
80173121,67301338,280114,221
79943584,68993392,280114,222
79844738,68993392,280114,65
79723545,49787891,280114,290
78489415,50920973,280114,38
78469178,50920973,280114,55
78465377,2002845,280114,81
77798881,50920973,280114,4
77337986,67301338,280114,89
77297647,50920973,280114,38
77105927,51458453,280114,268
76967709,48881306,280114,66
76821027,69129406,280114,290
76502590,69393567,280114,163
76492065,67301338,280114,49
76453739,68993392,280114,114
76453735,68993392,280114,332
76421970,1095701,280114,136
75742933,49785297,280114,349
75735098,48881306,280114,52
70720880,1175134,280114,313
53112348,48541457,280114,329
91547554,72472357,280114,20
91546931,36006943,280114,8
91546899,72472357,280114,10
91542986,69032845,280114,300
91540681,9631350,280114,290
91539795,73194876,280114,16
91539445,9631350,280114,89
91535786,71172232,280114,49
91533842,71061336,280114,308
91533558,73092629,280114,79
91533255,73184355,280114,166
91517143,2765181,280114,8
91514339,9620473,280114,11
91503752,9443549,280114,335
91501178,73164462,280114,6
91498708,50920973,280114,21
91498705,50920973,280114,21
91498202,2765181,280114,18
91498141,2765181,280114,18
91496081,2765181,280114,49
91493339,10340633,280114,313
91490903,2765181,280114,25
91490886,2765181,280114,25
91490743,2765181,280114,61
91490734,2765181,280114,61
91471579,69052988,280114,34
91471576,69052988,280114,34
91453538,69032845,280114,247
91445075,69055177,280114,107
91438988,9620473,280114,17
91438983,9620473,280114,31
91434920,72471217,280114,116
91418220,71061336,280114,308
91306367,71714627,280114,112
91302223,9443549,280114,342
91299425,73169512,280114,254
91276818,67808088,280114,136
91270178,67324489,280114,152
91231430,69032845,280114,334
91142039,68991346,280114,33
86025637,69055177,280114,107
86022264,51468745,280114,243
86010504,69130766,280114,271
86002181,87115,280114,30
86002171,87115,280114,49
86002169,87115,280114,30
85998617,9443549,280114,119
85991732,69032845,280114,342
85963805,50650160,280114,82
85941702,9631350,280114,27
85925308,71715352,280114,12
85916273,50390012,280114,141
85914004,67324489,280114,52
85887766,527683,280114,48
85879452,51390288,280114,335
85840513,72471217,280114,131
85240254,69032845,280114,334
85204576,69055177,280114,107
85189654,87115,280114,61
85165710,69129474,280114,263
85143433,69130766,280114,275
85103096,69032845,280114,342
85095073,50485359,280114,21
85094121,72471217,280114,126
85087680,71977898,280114,17
