job_id,com_id,pos_id,area_id
84845345,50825223,170210,139
79002658,51457479,170210,49
77099453,2800952,170210,175
77093545,10345257,170210,130
76636060,69446478,170210,49
76602400,48650571,170210,262
76443260,67715971,170210,56
76235242,68647742,170210,58
75814409,416030,170210,86
91538167,48543782,170210,264
91528355,73188653,170210,64
91484204,1050129,170210,55
91239701,35960464,170210,221
85959788,72568796,170210,53
85914892,73080744,170210,124
85204344,9645136,170210,197
84803605,72191913,170210,270
80107468,2803693,170210,49
79920893,50555750,170210,118
71045468,51650745,170210,55
52327215,2190340,170210,265
91511918,50757714,170210,56
91502602,49617566,170210,231
86020502,51390906,170210,132
85144777,2801616,170210,14
84866089,49826726,170210,137
80225434,9633427,170210,262
79846980,71679997,170210,13
79761680,67005963,170210,262
79426616,48543782,170210,264
78592751,3226914,170210,138
77053906,69447395,170210,115
75839937,9633427,170210,262
75771335,9633427,170210,262
91532021,2903311,170210,274
91527424,50830144,170210,53
91496556,52006283,170210,55
91496555,52006283,170210,55
91494403,73180735,170210,53
91493235,72465141,170210,24
91473245,36201403,170210,228
91436413,71716977,170210,265
91284782,50556053,170210,52
91238365,49457328,170210,269
91206125,51473350,170210,221
91128384,51717681,170210,239
85994618,33940067,170210,29
85964769,71703673,170210,129
85932536,69621548,170210,221
85932534,69621548,170210,221
85021386,71708672,170210,108
79894844,130899,170210,53
79852232,71708672,170210,116
79831581,71708672,170210,108
79761569,9900717,170210,125
79425953,36087090,170210,194
79393105,70450826,170210,43
79131101,7185104,170210,139
78321311,2003251,170210,229
78260569,50948412,170210,54
77764709,71533895,170210,125
77335332,69484654,170210,132
77285772,36056694,170210,250
77061704,8555064,170210,52
77042271,69187642,170210,92
77035034,50576026,170210,228
76950240,69417682,170210,126
76952249,50558437,170210,120
76751283,69400474,170210,118
76693397,67802584,170210,264
76659648,69417682,170210,126
76471690,49457328,170210,269
76409301,69381194,170210,129
76199721,890132,170210,48
75695023,36067115,170210,20
75620987,68643655,170210,117
75588823,48328968,170210,53
71671841,50031729,170210,29
70544593,61354464,170210,29
57280674,50551572,170210,160
55163434,90304,170210,21
53350086,10340274,170210,136
52078475,1267511,170210,119
91511224,6464,170210,53
91474329,50570165,170210,24
91448651,73178303,170210,56
85034661,9782177,170210,55
85018442,69358423,170210,221
12592665,9615023,170210,24
11677791,9615023,170210,24
56242809,48685905,170210,53
85090282,50551572,170210,23
55855411,535339,170210,61
80163349,70023319,170210,129
80163312,70023319,170210,270
80150542,70023319,170210,139
91448403,73178309,170210,273
58857796,9913472,170210,59
55787815,9913472,170210,59
91499496,890117,170210,49
91499498,890117,170210,49
91425283,50807362,170210,58
91425278,50807362,170210,58
91421737,50807362,170210,58
