job_id,com_id,pos_id,area_id
91505820,68856213,170201,247
91490676,71693399,170201,264
91461017,8536718,170201,235
91422850,50930038,170201,188
91285564,1881760,170201,50
91232267,50395319,170201,259
91213421,72516840,170201,116
91121903,3228400,170201,269
91120613,68004221,170201,14
85973731,8960444,170201,57
85873016,50805071,170201,270
85160370,97122,170201,130
85079705,49816966,170201,175
85050537,71712186,170201,119
84796513,71953909,170201,58
80183868,70698765,170201,12
80179025,71712186,170201,119
80033571,2000688,170201,162
79913264,49785348,170201,255
79903235,67038764,170201,215
79898635,296470,170201,262
79571770,406773,170201,260
79511670,71531313,170201,55
78474172,8536718,170201,149
77802797,67038764,170201,215
77798591,70022248,170201,253
77756245,8960444,170201,57
77245585,50803269,170201,260
76849875,9480195,170201,271
76791670,48881658,170201,260
76501067,50566714,170201,139
76450279,67038764,170201,215
71574727,2000688,170201,162
56218794,50015423,170201,255
55358022,35960248,170201,116
55158335,3226556,170201,53
91547487,416394,170201,149
91541732,9781803,170201,245
91541727,9781803,170201,245
91540726,73077692,170201,81
91539312,9627968,170201,55
91538990,69453178,170201,255
91538895,73077692,170201,16
91534644,73077692,170201,28
91534628,73077692,170201,181
91533430,72517325,170201,218
91532661,48650579,170201,193
91530245,1285919,170201,24
91530234,1285919,170201,24
91528922,1097131,170201,57
91527241,73077692,170201,271
91520702,10071030,170201,275
91519004,1881610,170201,49
91516263,69422591,170201,275
91508965,430099,170201,231
91500257,9781803,170201,100
91491992,10450687,170201,57
91462058,1346677,170201,21
91427980,67801564,170201,71
91424008,67987166,170201,125
91303851,51051585,170201,39
91287034,73168780,170201,270
91286337,69479402,170201,61
91274034,1853145,170201,21
91268896,6944,170201,84
91268448,1881610,170201,56
91199366,72455451,170201,56
91183597,1340195,170201,29
91165150,1097131,170201,57
91150260,1340195,170201,130
91150190,1340195,170201,29
86020134,49831217,170201,50
86018299,51456137,170201,61
86003783,1881610,170201,56
86003772,1881610,170201,56
86003765,1881610,170201,56
91538053,73190380,170201,49
85960199,8325782,170201,32
85918948,480143,170201,112
85918912,480143,170201,155
85894116,70473424,170201,48
85882765,69400894,170201,68
85866757,2788388,170201,53
85863402,69447350,170201,48
85862824,543290,170201,125
85185394,72191482,170201,54
85184069,1881610,170201,56
85168568,9781803,170201,250
85168552,9781803,170201,250
85152916,69479402,170201,250
85152913,69479402,170201,250
85137598,430099,170201,232
85093126,430099,170201,232
85063499,69585206,170201,128
85059165,1903096,170201,23
85030626,9591960,170201,53
85018059,69479402,170201,125
84993241,9781803,170201,100
80046812,1881610,170201,56
80038948,9781803,170201,100
79957307,69616691,170201,58
79933655,69585206,170201,128
79903344,9781803,170201,250
79903340,9781803,170201,250
79847228,480143,170201,89
79847225,480143,170201,148
79847215,480143,170201,175
79847201,480143,170201,148
79795852,1881610,170201,56
79795829,1881610,170201,49
79657927,2133826,170201,61
79724098,9781803,170201,250
79576276,3225913,170201,49
79575654,51686600,170201,129
79560768,331176,170201,21
79104374,105259,170201,53
78524322,2788388,170201,59
78357268,510345,170201,54
78313022,10166,170201,271
77306780,1903096,170201,84
77306768,1903096,170201,84
77260759,9781803,170201,250
77064715,1175534,170201,52
76063455,9630064,170201,130
75830071,67801564,170201,162
75588930,67801564,170201,162
71665953,9781803,170201,61
70750626,50947428,170201,257
91546285,71712186,170201,175
91546052,50758505,170201,31
91545719,48931150,170201,300
91545456,416394,170201,149
91542764,71702384,170201,58
91533739,54570727,170201,264
