job_id,com_id,pos_id,area_id
76769035,49616906,170203,221
56621220,5405,170203,32
91550133,71680050,170203,68
91549838,10395648,170203,64
91549733,73090297,170203,308
91547943,69400510,170203,120
91525447,73131024,170203,115
91512917,73189817,170203,247
91511463,2130531,170203,59
56986161,51545602,170203,143
78585651,2806573,170203,51
91500704,72345450,170203,131
91489237,2900625,170203,55
91488726,51563522,170203,67
91485720,68624907,170203,270
91467072,9441544,170203,275
91460514,71714843,170203,139
91434433,51390796,170203,290
91301072,35770658,170203,115
91272038,54936587,170203,120
91271153,71955710,170203,114
91253208,69030250,170203,69
91245399,51691179,170203,63
91241399,51563183,170203,176
91240341,51795147,170203,146
91171512,10070220,170203,53
91149053,73140220,170203,114
91120314,50556623,170203,129
91114350,73131891,170203,145
86028365,9965295,170203,276
86022832,73131024,170203,115
85986476,71963861,170203,118
85979777,72566784,170203,20
85977963,10395556,170203,117
85972232,68843107,170203,118
85947926,69159532,170203,67
85921453,9635105,170203,228
85917117,70674371,170203,308
85908565,51563183,170203,176
85908016,3227478,170203,68
85908011,3227478,170203,68
85203865,50550255,170203,175
85163619,72524858,170203,117
85137430,1948836,170203,228
85135787,68819032,170203,24
85127757,71704226,170203,196
84856337,72424809,170203,191
80250668,69599138,170203,118
80234523,49826363,170203,115
80223712,50750845,170203,64
80169133,3226431,170203,239
80141000,71680311,170203,24
80098604,9965295,170203,276
80053793,69626632,170203,115
79806390,9526870,170203,267
79643204,51550365,170203,127
79589097,300591,170203,68
79424815,71173710,170203,271
79113554,9720668,170203,32
78403008,72472479,170203,31
78358329,68645930,170203,221
78354575,69386758,170203,245
78345353,69189992,170203,126
77346468,51560787,170203,139
77175135,68651060,170203,51
77100923,10395556,170203,130
77067271,54936587,170203,120
76944718,69440143,170203,56
76934146,67802263,170203,56
76763834,68855337,170203,290
76694765,69428861,170203,118
76654878,50550255,170203,175
76539749,10396192,170203,116
76524289,69415289,170203,4
76402205,54934777,170203,23
76366696,9903209,170203,308
76092954,50488156,170203,31
76087792,10395556,170203,130
75987413,68843107,170203,118
75760938,51562721,170203,221
75618482,51690650,170203,117
75470569,54936587,170203,120
71586128,67214015,170203,247
71452512,50740851,170203,232
71328108,54942087,170203,66
58868174,9772607,170203,29
58949634,9782508,170203,249
58669861,211713,170203,143
56661910,36071589,170203,221
54471387,2807460,170203,148
53757100,50488156,170203,31
91547434,50501089,170203,24
91547425,50501089,170203,24
91546958,51740470,170203,217
91546373,51595562,170203,20
91542593,50550335,170203,136
91542367,9598280,170203,115
91540202,68647347,170203,20
91537310,71531773,170203,266
91527936,48525216,170203,228
91526520,50947703,170203,221
91523406,9700582,170203,27
91523200,68843696,170203,20
91522935,71712861,170203,220
91522620,50541954,170203,144
91516680,67044580,170203,132
91515737,1341668,170203,217
91514281,67783865,170203,139
91506991,3225217,170203,220
91496710,2132523,170203,49
91493594,71713172,170203,59
91491453,331142,170203,267
91490175,50159613,170203,56
91488387,50640783,170203,186
91483193,48543782,170203,264
91464491,72530823,170203,54
91458470,9850050,170203,201
91454756,72522658,170203,165
91444811,73178054,170203,264
91418026,51575886,170203,24
91417578,9991103,170203,53
91301602,9633646,170203,136
91291389,68790429,170203,124
