job_id,com_id,pos_id,area_id
91240704,1266152,140203,48
91229248,8310165,140203,13
91183295,48931640,140203,50
91133666,71054707,140203,124
91133663,71054707,140203,43
91133661,71054707,140203,329
91133655,71054707,140203,200
85980692,4295,140203,110
85976788,71058175,140203,43
85946558,1340925,140203,16
85946546,1340925,140203,16
85946534,1340925,140203,16
85108656,51302861,140203,43
84852772,69433990,140203,125
84806372,4295,140203,110
79393002,51746298,140203,27
78363645,36058935,140203,16
77325950,36058935,140203,16
77062367,10450349,140203,221
76411994,36058935,140203,16
91535689,50960171,140203,15
91524628,890049,140203,21
91521657,50960171,140203,15
91500863,12367,140203,13
91492627,1095547,140203,61
91492622,1095547,140203,61
91487845,1853145,140203,21
91487818,50960171,140203,15
91487761,50960171,140203,15
91485015,1881610,140203,56
91482479,50960171,140203,15
91481224,536226,140203,16
91478397,1853145,140203,21
91470866,72565564,140203,7
91469365,50960171,140203,15
91468611,50318,140203,56
91467372,1853145,140203,21
91465446,69009,140203,114
91461972,1346677,140203,21
91461970,1346677,140203,21
91461961,1346677,140203,21
91445361,2000230,140203,52
91443259,50960171,140203,15
91442757,50960171,140203,15
91436919,1853145,140203,21
91435398,1853145,140203,21
91433569,1853145,140203,21
91418616,1853145,140203,21
91418592,1853145,140203,21
91418547,1853145,140203,64
91305555,1853145,140203,21
91305521,50960171,140203,15
91301841,1853145,140203,64
91294255,890049,140203,91
91292756,1853145,140203,21
91283864,8945462,140203,21
91278938,1853145,140203,21
91278860,1853145,140203,21
91278817,1853145,140203,21
91278515,1853145,140203,21
91278509,1853145,140203,21
91276001,50318,140203,56
91273953,1853145,140203,21
91273801,1853145,140203,21
91260851,2000230,140203,260
91256242,35772927,140203,253
91243844,50960171,140203,15
91224324,69425087,140203,17
91179683,9781436,140203,264
91174084,50318,140203,56
91173848,50318,140203,56
91173837,50318,140203,56
91173833,50318,140203,56
91173827,50318,140203,56
91173825,50318,140203,56
91173822,50318,140203,56
91168559,73136891,140203,9
91165646,50318,140203,56
91120366,50390393,140203,253
91119258,87115,140203,8
91119158,87115,140203,8
85915115,72064260,140203,82
85898490,50945704,140203,13
85193894,50318,140203,56
85176306,435978,140203,43
80134049,50945704,140203,254
79930008,435357,140203,16
79930000,435357,140203,16
79751316,48932027,140203,14
79721905,51858067,140203,62
79225189,50318,140203,56
78997137,435978,140203,43
78312831,9773380,140203,7
77139426,69445656,140203,270
76375871,2785023,140203,27
71655868,48473583,140203,23
59312110,50318,140203,56
57520191,2785023,140203,27
56596447,435978,140203,43
91542788,73195056,140203,137
91532764,9046,140203,21
91530924,1287371,140203,29
91525882,50488739,140203,19
91506565,2903871,140203,19
91493730,71961049,140203,26
91486399,9046,140203,68
91486370,9046,140203,68
91478329,9046,140203,68
91478323,9046,140203,68
91478300,71973979,140203,16
91478278,9046,140203,68
91478275,9046,140203,68
91478254,9046,140203,68
91478247,9046,140203,68
91460380,72015181,140203,219
91460344,72015181,140203,219
91450120,290855,140203,23
91450071,290855,140203,23
91442846,8962592,140203,255
91440645,71305278,140203,11
91414350,943514,140203,56
91283860,943514,140203,56
