job_id,com_id,pos_id,area_id
91499874,1345703,140207,9
91496571,68948704,140207,61
91451995,87919,140207,64
91214323,71058175,140207,43
91133715,71054707,140207,124
85142659,51852249,140207,56
91546182,73148332,140207,21
91533862,50957735,140207,49
91529446,73131251,140207,13
91528489,536226,140207,16
91528473,536226,140207,16
91512681,73081173,140207,43
91509313,414344,140207,71
91506394,1266490,140207,57
91500945,12367,140207,11
91498290,9597364,140207,61
91492940,536226,140207,247
91481260,536226,140207,16
91475203,536226,140207,16
91464238,51456137,140207,61
91454370,73081173,140207,43
91445403,2000230,140207,52
91437743,2191656,140207,61
91424521,73173077,140207,16
91417175,315526,140207,16
91285118,2191656,140207,68
91258664,71709858,140207,27
91258646,71709858,140207,27
91215617,71714956,140207,10
91215614,71714956,140207,253
91165673,50318,140207,56
91164600,71714956,140207,253
91135716,536226,140207,16
86021989,1345703,140207,7
85945801,69275502,140207,10
85141123,33946475,140207,250
85134167,11307,140207,19
85109478,33946475,140207,250
85085353,71694811,140207,113
84888408,55134264,140207,65
80194347,51466734,140207,23
80009218,86010,140207,11
91545991,50758505,140207,31
91530024,1266152,140207,14
91529742,1266152,140207,48
91529736,1266152,140207,14
91503314,72520572,140207,11
91497660,9650078,140207,120
91450054,290855,140207,23
91289042,536226,140207,49
91288925,536226,140207,16
91259903,50960580,140207,61
91257908,943514,140207,56
84818554,72193277,140207,61
80180703,71694811,140207,113
80178997,71681421,140207,16
71575417,2482,140207,53
70936805,1220181,140207,38
91484196,505849,140207,250
91448945,8655042,140207,56
91448228,36005937,140207,116
91432192,536226,140207,16
91292155,36005937,140207,116
91281479,48500019,140207,51
91201531,69453770,140207,13
91200503,536226,140207,16
91191173,9900090,140207,11
91157747,290230,140207,10
91157455,290230,140207,10
91151030,536226,140207,16
91151028,536226,140207,16
91148588,9441695,140207,250
91138219,70674849,140207,13
91128025,1340925,140207,16
85997591,435568,140207,23
85967209,51718309,140207,20
84993738,505849,140207,250
79859035,8325368,140207,113
79580814,8960858,140207,55
78511198,70674849,140207,13
91538236,51545876,140207,113
91538230,51545876,140207,126
91521030,7623,140207,56
91502139,50496734,140207,11
91499701,51743070,140207,13
91499644,51743070,140207,13
91496470,2785996,140207,17
91496461,2785996,140207,17
91493589,10341790,140207,113
91484742,290132,140207,23
91480454,61214,140207,55
91479313,54510630,140207,11
91475410,72189196,140207,10
91473562,1252476,140207,21
91473552,1252476,140207,21
91473131,105388,140207,16
91456208,436040,140207,10
91455968,436040,140207,44
91455041,7623,140207,56
91304722,73131568,140207,116
91288732,72571220,140207,10
91288711,72571220,140207,10
91281100,54510630,140207,11
91276545,54510630,140207,11
91261375,9772891,140207,21
91221423,10341790,140207,113
91199038,10341790,140207,113
91194242,51743070,140207,13
91194235,51743070,140207,13
85870806,2003480,140207,21
80264169,943514,140207,56
80183459,48931667,140207,16
79584669,69191119,140207,8
56126511,35870340,140207,114
91534455,435974,140207,260
91531642,8310063,140207,14
91531543,435720,140207,91
91528952,435974,140207,71
91524946,48473534,140207,10
91520115,50948607,140207,17
91514625,72184053,140207,113
91510426,8310063,140207,64
91500794,435974,140207,71
91497700,435299,140207,16
91497671,435299,140207,16
91497663,435299,140207,16
91497653,435299,140207,11
91497644,435299,140207,11
91497063,8310063,140207,14
91497059,8310063,140207,14
