job_id,com_id,pos_id,area_id
91450933,1267783,140210,130
91549467,7623,140210,56
91465428,2131624,140210,132
91241412,1266152,140210,48
85221374,68811055,140210,221
84809695,51852249,140210,56
91541679,2788800,140210,49
91539261,1881610,140210,69
91496980,2003306,140210,252
91470745,7068,140210,91
91465751,2133645,140210,125
91464649,2191656,140210,61
91464201,51456137,140210,61
91445253,2000230,140210,260
91285022,2191656,140210,68
91260837,5455,140210,21
91260357,51456137,140210,61
91247951,1881610,140210,56
91247949,1881610,140210,56
91152418,1266969,140210,310
91144782,50318,140210,56
91126204,1770062,140210,31
85991314,296521,140210,253
85963488,1881610,140210,56
85911100,1881610,140210,56
85895576,543290,140210,125
85894673,61257,140210,221
85850692,2788800,140210,49
85234701,1340009,140210,8
85002766,68996227,140210,247
85002759,68996227,140210,113
80273978,50318,140210,56
78862046,50318,140210,56
56576273,130061,140210,91
91546035,50758505,140210,31
91545017,943514,140210,56
91542757,73195056,140210,137
91529814,1266152,140210,56
91529812,1266152,140210,56
91529755,1266152,140210,14
91524730,1265507,140210,16
91514946,1946866,140210,11
91499807,3225495,140210,160
91473630,2133826,140210,71
91211935,4252,140210,30
91183347,943514,140210,56
91143428,9565124,140210,10
85154152,4252,140210,30
79921767,1948463,140210,113
91543699,583848,140210,64
91527729,73173582,140210,124
91488527,36005937,140210,17
91488525,36005937,140210,116
91457995,36005937,140210,17
91457992,36005937,140210,116
91454632,3226842,140210,50
91454621,3226842,140210,50
91425260,305706,140210,89
91209145,1340925,140210,56
85920406,435555,140210,24
85248810,105338,140210,220
91473073,70477699,140210,16
91449253,4911,140210,49
91448998,1055062,140210,27
91437895,70023811,140210,61
91296847,71602751,140210,21
91285294,4911,140210,49
91178784,535185,140210,59
86004643,7623,140210,56
85952490,4911,140210,49
80288215,35871727,140210,48
76488909,4911,140210,49
91474658,55975,140210,61
91460389,71305013,140210,91
91455465,1853011,140210,61
91431217,1853011,140210,61
91416991,1853011,140210,61
91217780,6832,140210,125
91217778,6832,140210,125
85974851,68645252,140210,61
85917095,1260450,140210,49
80191328,69400843,140210,252
79563570,8310063,140210,14
78396553,8370026,140210,260
91542379,50350076,140210,113
91281790,8960413,140210,68
91513522,9526118,140210,260
85841111,7623,140210,56
91423540,520011,140210,23
91520432,2003306,140210,252
78398260,50927845,140210,16
91482517,69647966,140210,38
91231679,9590529,140210,61
91231677,9590529,140210,61
91231664,9590529,140210,61
91231662,9590529,140210,61
91231659,9590529,140210,61
91231656,9590529,140210,61
91219317,9590529,140210,49
91219315,9590529,140210,49
91219313,9590529,140210,49
91438677,69647966,140210,250
91219306,9590529,140210,49
91219304,9590529,140210,49
91219302,9590529,140210,49
91249269,9590529,140210,48
91249268,9590529,140210,48
91249265,9590529,140210,48
91249263,9590529,140210,48
91249247,9590529,140210,48
91249245,9590529,140210,48
