job_id,com_id,pos_id,area_id
91507008,73151126,140201,54
91507006,73151126,140201,54
91426759,583848,140201,64
91295510,69436618,140201,16
91184617,413620,140201,7
91179735,9781436,140201,264
91113318,583848,140201,64
85991033,536226,140201,16
85176478,290832,140201,16
85034234,73134125,140201,27
80098583,8795062,140201,10
79927812,2901230,140201,43
79647598,51650674,140201,254
91547608,73161261,140201,9
91545364,71485101,140201,48
91545359,71485101,140201,48
91545352,71485101,140201,48
91528435,536226,140201,16
91524013,131027,140201,10
91523056,69425087,140201,17
91520820,8945462,140201,21
91514966,68637299,140201,48
91500934,12367,140201,11
91492891,536226,140201,16
91488947,205362,140201,23
91486238,1095547,140201,61
91485570,10070713,140201,329
91468610,50318,140201,56
91465742,2133645,140201,125
91461980,1346677,140201,21
91455624,72572405,140201,23
91450042,50318,140201,56
91441450,71954758,140201,8
91434637,315526,140201,16
91434608,315526,140201,16
91433543,1853145,140201,21
91432784,536226,140201,16
91427065,315526,140201,16
91419087,69585545,140201,16
91417151,315526,140201,16
91290059,51448683,140201,16
91290045,51448683,140201,16
91290027,51448683,140201,16
91282154,50318,140201,56
91279947,69614959,140201,115
91273950,1853145,140201,21
91263654,35945264,140201,218
91260888,5455,140201,21
91256306,1340195,140201,29
91228353,72194643,140201,16
91220427,9950229,140201,259
91200268,2000183,140201,19
91186177,73145037,140201,13
91186173,73145037,140201,13
91181693,498,140201,43
91181690,498,140201,43
91181683,498,140201,43
91174022,50318,140201,56
85988064,68949153,140201,13
85865344,67324489,140201,21
85841755,50318,140201,56
85189381,68947524,140201,16
85189376,68947524,140201,16
84817695,48380497,140201,254
80251364,68947524,140201,11
78416989,50390393,140201,253
77101588,47154,140201,11
76748813,943510,140201,263
76035587,68991906,140201,10
55003170,9773380,140201,7
91545967,73195056,140201,137
91545925,50758505,140201,31
91530819,69436618,140201,107
91469671,73183466,140201,53
91458464,51732340,140201,263
91426441,69623539,140201,38
85919249,9591238,140201,258
85228469,305624,140201,10
85152443,1346677,140201,21
85081023,70445533,140201,250
85050294,71955710,140201,114
79906520,51360401,140201,11
91543745,1287371,140201,29
91535678,8690047,140201,100
91530897,9992998,140201,19
91524177,36005937,140201,43
91517318,9515101,140201,20
91508821,71698788,140201,113
91493691,71712283,140201,31
91489758,72560693,140201,16
91487341,528464,140201,9
91455776,8655042,140201,56
91453254,2850213,140201,38
91417774,1340925,140201,16
91307750,69437412,140201,9
91307654,69588035,140201,7
91178877,290230,140201,10
91128738,1340925,140201,16
85990733,50318,140201,56
85966740,50318,140201,56
85947419,2191550,140201,29
85898313,290230,140201,10
85882219,2130451,140201,250
85244478,50318,140201,56
85230576,71698788,140201,10
85221231,50318,140201,56
85203039,71698788,140201,10
85203027,71698788,140201,113
85086404,105338,140201,16
80191901,10340485,140201,17
79759365,50318,140201,56
78358598,54941257,140201,113
76516398,54941257,140201,8
76329453,50318,140201,56
55252609,9626154,140201,21
91537256,4911,140201,49
91511688,72424378,140201,114
91478112,8945523,140201,9
91475374,72189196,140201,10
91288717,72571220,140201,10
91234442,1365066,140201,9
91207443,51575512,140201,264
91196777,125149,140201,61
91179720,9781436,140201,264
85989742,2785996,140201,17
85989667,2785996,140201,58
85941929,48728546,140201,149
85888263,51546071,140201,116
85870668,131063,140201,13
85242196,435648,140201,260
85224362,8875041,140201,24
85129972,435648,140201,260
