job_id,com_id,pos_id,area_id
77069803,69454333,170102,116
91306714,69484657,170102,50
91548986,36201335,170102,251
91496436,54934906,170102,221
91490725,71680141,170102,278
91454950,9623111,170102,265
91450648,505086,170102,68
91250804,72015360,170102,64
91189511,72394401,170102,221
91189506,72394401,170102,221
91187053,73146877,170102,132
91187051,73146877,170102,132
91182734,54802211,170102,221
86002673,36080394,170102,43
85998517,70446737,170102,222
85988517,50565112,170102,116
85942171,68856834,170102,114
85853333,71955710,170102,114
85045601,52107161,170102,250
85019550,71697427,170102,228
84843853,70444893,170102,51
84841155,330329,170102,115
84835759,71955710,170102,114
84794886,69622668,170102,144
80250843,72015360,170102,64
80217938,34480373,170102,221
80156006,71955710,170102,114
79943489,54802211,170102,221
79830263,50956717,170102,38
79517536,9650106,170102,221
79411469,69436643,170102,138
78996696,69592841,170102,53
78585947,54802211,170102,221
78493079,50551541,170102,211
78345293,69455677,170102,132
77334442,69622668,170102,144
77223459,34431067,170102,116
76809458,33866910,170102,265
76772512,51395267,170102,294
76734693,48630047,170102,139
76539933,50083431,170102,33
71694201,435301,170102,29
71682592,54762504,170102,51
58851845,10065412,170102,228
56126775,51560787,170102,139
54957648,510148,170102,21
91546396,54933841,170102,64
91542747,1096139,170102,143
91530141,1285919,170102,24
91530096,1285919,170102,24
91488315,73184706,170102,127
91478681,73184154,170102,271
91465107,2185,170102,228
91449490,70026552,170102,69
91444223,70026552,170102,69
91440126,9990404,170102,125
91432151,2903953,170102,269
91300888,1176475,170102,139
91285261,48380497,170102,132
91216524,8963155,170102,116
91171124,51556264,170102,24
91145287,73139885,170102,143
91128563,73089046,170102,251
91126876,47305,170102,118
85954827,9526691,170102,24
85954058,2795006,170102,58
85189522,67325868,170102,239
85083993,67809556,170102,264
85073593,72427744,170102,91
84999632,71056244,170102,290
84993407,50511932,170102,150
84993404,50511932,170102,150
84859540,50831653,170102,269
84848295,51805486,170102,115
84836057,50560914,170102,24
84826202,8963155,170102,116
80287835,2800952,170102,175
80262995,71709632,170102,51
80223369,71961061,170102,53
80210536,71959322,170102,271
79891549,543290,170102,125
79884016,50568938,170102,157
79834050,69360642,170102,124
79711439,71694777,170102,20
79668543,10430345,170102,38
79636701,70026047,170102,264
79421115,52106717,170102,116
78357201,70450231,170102,90
78313024,10166,170102,271
77267477,1263660,170102,109
77235148,69440054,170102,138
77189725,50950839,170102,270
77092448,69455092,170102,277
77035620,1110391,170102,56
77007750,69440054,170102,138
76956505,50568938,170102,157
76955553,50352655,170102,269
76950852,50061754,170102,29
76804426,50550679,170102,120
76578920,50952616,170102,231
76507942,69357626,170102,30
76489502,33865774,170102,29
76189183,69187679,170102,277
76089321,68790429,170102,124
75787902,50831653,170102,269
75714314,10343476,170102,267
71621953,51458909,170102,64
71587615,8535173,170102,64
71563387,35990431,170102,51
71348268,50061754,170102,29
71034543,2903988,170102,264
71039729,401224,170102,249
71032430,2002986,170102,162
59419426,51570570,170102,24
58852022,9526691,170102,24
59041076,50495801,170102,24
57521533,51570570,170102,24
57301055,52006023,170102,25
55569013,2745041,170102,220
55172049,1250183,170102,51
55181627,36086081,170102,139
53403638,9700582,170102,27
51150903,36086081,170102,139
91536382,73091804,170102,25
91530315,2806986,170102,264
91530277,1285919,170102,24
91527302,9781931,170102,139
91522343,67791924,170102,125
91497289,71305614,170102,221
91484362,69436707,170102,126
