job_id,com_id,pos_id,area_id
91496894,50752253,170101,126
91550736,50037500,170101,118
91549013,942614,170101,24
91548234,9435027,170101,69
91531665,50565112,170101,116
91531659,50565112,170101,116
91431484,9591335,170101,68
91167381,9528653,170101,267
91141788,1852214,170101,124
85223687,50536074,170101,300
80191330,72422923,170101,267
80088081,67005922,170101,271
79875078,71704186,170101,251
79524507,69622668,170101,144
77334612,69622668,170101,144
77276442,69400510,170101,120
76588384,50548721,170101,119
76396831,2800423,170101,64
75525747,1852214,170101,124
58847972,10065126,170101,24
58949295,1850585,170101,31
57632794,48727992,170101,115
55868877,9782508,170101,249
56623264,1901017,170101,252
55138570,48326905,170101,29
91547536,10346371,170101,125
91547154,49786707,170101,263
91546441,71172593,170101,20
91542157,9900024,170101,64
91535666,73080492,170101,23
91530187,1285919,170101,24
91515038,72459412,170101,265
91507763,71729883,170101,136
91498826,69191120,170101,267
91494854,54938924,170101,52
91436728,2795006,170101,58
91436725,2795006,170101,58
91432629,51665591,170101,126
91220051,73156384,170101,68
85954103,2795006,170101,49
85954092,2795006,170101,49
85922551,68818631,170101,149
85878305,71709632,170101,51
85854081,50561202,170101,175
85204140,69360642,170101,124
85037107,72459412,170101,265
85005074,71718784,170101,126
84855703,543290,170101,125
80122225,8325277,170101,68
80052547,9782508,170101,249
79826369,51445947,170101,116
79784521,50352321,170101,124
79668541,10430345,170101,38
79654717,543290,170101,125
79555959,68779837,170101,267
78485659,50570844,170101,117
78341603,942614,170101,24
77319620,50950839,170101,270
77307070,50570844,170101,117
77162990,51445947,170101,116
77137216,10001121,170101,116
76968714,50801372,170101,125
76838219,68789861,170101,126
76819486,69187679,170101,277
76793041,50536508,170101,20
76579517,69617628,170101,119
76561797,50795394,170101,129
76517266,1263660,170101,109
76027338,50508606,170101,264
75749529,10002313,170101,126
71336260,50740336,170101,126
57301952,33866506,170101,267
56408882,50572281,170101,120
55868692,9445204,170101,24
55846285,50570844,170101,117
55701716,51466366,170101,29
54950401,50135800,170101,264
91530079,582018,170101,64
91528032,49832361,170101,64
91527311,9781931,170101,139
91522763,73131180,170101,221
91517266,98070,170101,217
91512407,71710265,170101,51
91507169,49827449,170101,264
91484027,72525761,170101,20
91448991,73145589,170101,53
91246725,48380076,170101,114
91238697,73093292,170101,61
91123472,72424488,170101,129
86003250,69445086,170101,119
85967812,72015599,170101,119
85967597,72015599,170101,119
85961371,72058123,170101,269
85925401,51631022,170101,271
85895746,9720989,170101,136
85204868,68852836,170101,24
85098661,71727783,170101,136
85085866,72457289,170101,125
85035743,50502838,170101,119
84853958,72424488,170101,129
80250787,72015360,170101,64
80176480,71482020,170101,119
80156767,49832361,170101,64
80139643,8325904,170101,294
80117562,51583601,170101,228
80109944,69430178,170101,112
79931769,67791924,170101,125
79906461,61352937,170101,24
79807418,93756,170101,113
79566780,71057624,170101,131
77801997,69386380,170101,63
77232467,2190483,170101,208
77208909,69440664,170101,117
76854910,69445086,170101,119
76799508,68641044,170101,116
76367826,48380076,170101,114
76088059,9621813,170101,100
75757851,51470616,170101,153
75466979,9435027,170101,69
71034854,1268117,170101,50
59417173,50352106,170101,64
55948007,51530149,170101,20
55666913,50170638,170101,116
55658454,50015529,170101,63
55006052,70449656,170101,20
54680161,71057624,170101,131
53493542,50170638,170101,116
91544604,50752253,170101,126
91536506,54938924,170101,52
91532401,73173582,170101,124
91522140,50370320,170101,265
91506883,9630920,170101,264
