job_id,com_id,pos_id,area_id
91253120,51548768,190104,14
91229425,73145731,190104,8
85912660,70701358,190104,48
85139298,9621303,190104,260
85103150,8962579,190104,164
84840846,49827542,190104,19
79936853,68640022,190104,263
79669957,8962579,190104,253
79030887,50395319,190104,259
78527213,8962579,190104,28
77824485,50395319,190104,259
54568465,9975716,190104,13
91521824,67211809,190104,43
91488436,69443455,190104,263
91454033,69160978,190104,16
91420366,69494443,190104,221
91303117,3227665,190104,15
85223984,61361787,190104,13
85205475,67795514,190104,219
85123172,51872983,190104,113
84847836,71727196,190104,30
84847834,71727196,190104,30
84846679,71727196,190104,30
84846677,71727196,190104,30
80113709,71727196,190104,30
79042419,50510570,190104,11
78256738,69191392,190104,259
76935237,69447263,190104,19
70742175,61361787,190104,13
91545155,72564264,190104,11
91540736,69451002,190104,19
91518792,50060146,190104,24
91477846,71701002,190104,221
91298028,71694025,190104,19
91281645,73164075,190104,11
91230821,73149735,190104,216
91230816,73149735,190104,216
91229567,50370560,190104,258
91205815,69381085,190104,63
91205113,69381085,190104,63
91143975,72429238,190104,119
85989354,73091648,190104,221
85935472,51563564,190104,10
85850292,69437803,190104,61
80181341,51691676,190104,181
77264919,70673356,190104,48
76664834,70673356,190104,48
76504320,68651696,190104,216
76020835,50928128,190104,113
53742063,413235,190104,20
53368405,50031931,190104,115
91526227,72428992,190104,258
91466106,50060146,190104,24
91444929,1903781,190104,7
91428092,9597022,190104,260
91298338,69447842,190104,290
91285728,69447842,190104,9
91275765,10343143,190104,14
91169727,71707408,190104,111
91163124,72192468,190104,113
91138604,71707408,190104,111
91138601,71707408,190104,111
85140813,72468369,190104,50
84848291,9597022,190104,260
79868905,69191388,190104,136
79868903,69191388,190104,136
77071405,69191385,190104,10
75874207,49826260,190104,8
75745334,1286178,190104,216
75674577,9637295,190104,113
71327925,10341875,190104,151
91530384,70673841,190104,53
91528512,72530215,190104,112
91513416,51077632,190104,13
91508771,71725426,190104,113
91503647,73152495,190104,114
91497627,71966332,190104,113
91487456,50517442,190104,10
91487437,50517442,190104,10
91485929,126040,190104,9
91479133,71697660,190104,11
91285845,71729590,190104,111
91204144,69485093,190104,110
91127164,50015949,190104,16
86006109,51685989,190104,257
85994144,2132386,190104,112
85977667,48381100,190104,9
85971882,2132386,190104,112
85196699,72468369,190104,50
85187429,67786121,190104,7
85134342,72428841,190104,128
80191118,69648581,190104,27
91535724,73174052,190104,113
80094357,71725426,190104,113
79664004,71692698,190104,181
79402039,71529528,190104,9
78615508,72185824,190104,233
75881143,51655762,190104,162
75681128,36202806,190104,7
71682970,50740248,190104,11
55238743,2132386,190104,112
91513348,69381040,190104,253
91485204,73184060,190104,175
91418239,72523667,190104,16
91417062,72184128,190104,13
91271505,51945016,190104,240
91271274,51945016,190104,240
91260732,51945016,190104,240
91181919,9515221,190104,10
85122335,8962579,190104,125
78423396,67002318,190104,50
77081584,1268268,190104,15
76923871,69439256,190104,33
76734927,2806487,190104,113
76215977,67809309,190104,11
54968924,9515221,190104,10
91541783,210443,190104,260
85855453,50833066,190104,20
85855425,50833066,190104,20
85222196,50833066,190104,257
85222191,50833066,190104,257
84833159,50833066,190104,112
78285886,50833066,190104,221
77016135,50833066,190104,221
76646216,50833066,190104,290
76518175,50833066,190104,290
91541127,50370560,190104,63
91534951,73171645,190104,113
91534150,69191387,190104,48
91533744,73171645,190104,113
91533743,73171645,190104,113
91528734,69191392,190104,253
