job_id,com_id,pos_id,area_id
91490321,73150602,190118,49
91464978,72460942,190118,160
91220863,72517516,190118,141
91511698,54934317,190118,263
91511671,54934317,190118,263
91217221,50510570,190118,43
85977160,50510570,190118,43
85884013,48326053,190118,228
85870114,69435851,190118,218
84867660,69435851,190118,218
84818694,416030,190118,9
79801049,69272166,190118,9
79407912,60102721,190118,219
77056950,73126748,190118,114
75804202,67211483,190118,61
56631534,50036916,190118,16
56620356,51595940,190118,247
52820509,416030,190118,9
51160196,1715033,190118,56
91531191,51530775,190118,119
91524650,73137631,190118,48
91493329,69617870,190118,13
91493323,69617870,190118,13
91453751,71724927,190118,258
91434384,69445279,190118,27
85934962,1715033,190118,8
84810687,69426640,190118,258
80142527,71053832,190118,10
79853583,71706986,190118,255
79837166,67044563,190118,56
79817395,71706986,190118,255
79775986,1715033,190118,112
79775962,1715033,190118,114
79556456,67044563,190118,56
78391022,51445678,190118,21
76975394,50167501,190118,267
76651213,67040376,190118,9
76550942,68758366,190118,221
76085736,51743540,190118,265
75525272,67301921,190118,50
56267223,51595058,190118,28
56130917,51585085,190118,13
56016241,50952429,190118,13
91542731,73195049,190118,16
91534772,1275053,190118,13
91523937,72192975,190118,109
91523157,73184053,190118,9
91514859,10343143,190118,110
91476880,73184053,190118,9
91450426,71718892,190118,254
91419178,941686,190118,11
91296090,71060196,190118,217
91163625,71719126,190118,21
91158926,72569705,190118,267
86022269,73093502,190118,61
85194012,71723760,190118,64
85168760,67211483,190118,90
84877722,48350228,190118,21
84822611,71723760,190118,64
84822598,71723760,190118,64
80241344,52106022,190118,33
79806758,71055416,190118,219
79402753,71172984,190118,22
78320425,10402091,190118,10
76992395,1882246,190118,13
76702063,69419168,190118,215
75979450,68967406,190118,114
75532210,51550548,190118,218
73668032,67812343,190118,17
59315669,54762337,190118,114
58674228,51687418,190118,259
57518900,51471226,190118,31
91533075,69435052,190118,8
91497601,71966332,190118,113
91154995,72464563,190118,124
86026691,2915196,190118,22
86024313,72569442,190118,8
85996074,54510630,190118,11
85834132,72564908,190118,71
85228820,50505989,190118,22
85183417,69017110,190118,128
85004482,1285950,190118,10
84872629,69017110,190118,128
84811199,72191562,190118,9
80284783,50816165,190118,113
80274220,72185171,190118,111
79880235,68947454,190118,114
79502188,69041942,190118,137
79100646,69017110,190118,128
79100639,69017110,190118,128
79100623,69017110,190118,128
79069907,50495674,190118,69
78508967,68992422,190118,153
78330726,51301948,190118,111
78322690,51725872,190118,13
77259814,69483606,190118,111
77219578,50169008,190118,112
77025880,51467631,190118,218
76734482,69416787,190118,62
76570157,69416787,190118,61
75581155,50169008,190118,112
73669295,67791157,190118,217
70781544,67010277,190118,49
65987587,2788726,190118,131
55856334,51360779,190118,9
55031831,2788726,190118,131
54973301,1285950,190118,10
54735370,48514033,190118,48
91527584,72197063,190118,221
91509300,67811076,190118,19
91506054,69455308,190118,48
91505710,2787449,190118,52
91492105,67811076,190118,19
91446726,73178147,190118,117
91273610,69455308,190118,91
91264781,9720763,190118,110
86027534,52006408,190118,254
85182488,71055653,190118,110
85130248,69618602,190118,64
80291614,71728383,190118,111
80242189,69483606,190118,111
80184573,67811076,190118,19
78537821,69455308,190118,31
78535014,67039872,190118,43
75760556,9721683,190118,13
