job_id,com_id,pos_id,area_id
91528713,36202447,190107,262
91528703,36202447,190107,270
91514110,48650579,190107,259
91497814,9701169,190107,187
91489929,10396419,190107,58
91463264,9701169,190107,221
91432820,9701169,190107,195
91275766,72573820,190107,290
91267834,49860612,190107,216
91228645,1850016,190107,32
91171930,69414631,190107,176
91170426,72470778,190107,259
85954949,1850016,190107,32
85949478,72525230,190107,175
85236246,49828181,190107,9
85221619,50946783,190107,56
85107449,68948729,190107,312
85013753,50946783,190107,56
80210175,69418142,190107,113
79882845,49825922,190107,23
79842578,71709662,190107,116
76602595,51458453,190107,268
54422939,130529,190107,254
91547010,51692746,190107,253
91522151,73190100,190107,12
91521662,4135,190107,275
91515775,73190100,190107,57
91514759,69617870,190107,13
91509787,50517940,190107,266
91505939,68948729,190107,253
91467729,157960,190107,222
91441373,51468168,190107,259
91545675,73194428,190107,16
91298171,72373860,190107,51
91234683,69649664,190107,14
91221094,71728260,190107,239
91219371,69016735,190107,16
91213069,72570405,190107,305
91183796,1262834,190107,48
91168972,49828181,190107,18
86022351,1902613,190107,13
86007788,9680296,190107,43
85961570,69428281,190107,127
85957146,50015172,190107,113
85932921,36056853,190107,114
85842034,1262834,190107,26
85245654,416030,190107,9
84861996,69591323,190107,113
84849210,69010806,190107,28
80263079,69448181,190107,29
80247967,9680296,190107,229
80201035,69649664,190107,10
79880566,54933783,190107,276
79870199,67801964,190107,23
79709432,51580835,190107,53
79522776,50370219,190107,21
79516953,69272166,190107,9
78589479,2875010,190107,48
78534970,1262834,190107,48
77329382,36057264,190107,264
77111920,51595619,190107,111
77097912,51920025,190107,221
77093365,50018191,190107,13
77075365,69400894,190107,13
56667808,50018191,190107,13
56615432,50485172,190107,218
56272194,51446117,190107,164
55963631,50950821,190107,20
91545347,69447995,190107,228
91544745,73195189,190107,259
91544740,51718079,190107,253
91535812,9443549,190107,281
91531048,52015017,190107,302
91529944,1341432,190107,43
91526153,69430077,190107,253
91522576,73091237,190107,71
91512530,72530686,190107,109
91510094,51688652,190107,17
91508432,51686799,190107,269
91505083,51817391,190107,8
91500332,48685547,190107,17
91493393,69617870,190107,10
91472550,51688652,190107,255
91472548,51688652,190107,17
91435214,49458220,190107,272
91429087,73091247,190107,207
91418449,51688652,190107,26
91415739,72197491,190107,50
91289738,51817391,190107,196
91279059,48931150,190107,300
91261870,73163602,190107,290
91222024,71710436,190107,235
91186483,51688652,190107,38
91172061,536082,190107,175
91128533,67805629,190107,225
85987447,9626913,190107,254
85949415,51688652,190107,17
85914073,51688652,190107,17
85913845,51688652,190107,17
85913791,51688652,190107,17
85179088,536082,190107,48
85139872,67214314,190107,253
85057980,51630086,190107,364
84995995,71484893,190107,234
84879415,51545890,190107,309
84798583,61359506,190107,128
80147228,51688652,190107,255
80101804,71712587,190107,62
80047947,69015734,190107,53
79905359,51818811,190107,260
79745797,390194,190107,44
79701620,71693743,190107,114
79128861,71484893,190107,234
79074278,51051613,190107,49
78507613,70699806,190107,91
76838246,61359506,190107,115
76584542,50833668,190107,280
76535907,50833668,190107,280
76202672,51852661,190107,233
59395724,51691740,190107,220
