job_id,com_id,pos_id,area_id
91549961,1345124,190109,55
91549495,73125239,190109,52
91549225,71712186,190109,57
91548911,9620756,190109,252
91548872,9620756,190109,290
91548860,9620756,190109,290
91548469,465016,190109,48
91548288,9527581,190109,9
91524022,71715508,190109,357
91495709,71715508,190109,15
91453590,73146700,190109,32
91443569,9621303,190109,260
91443553,9621303,190109,260
91155767,11510,190109,53
85994465,10347243,190109,19
85198510,10395780,190109,310
85059065,71716522,190109,23
85059062,71716522,190109,23
85012750,73132552,190109,124
80229086,54602479,190109,9
80140013,69395625,190109,52
80048607,10395780,190109,200
79936846,68640022,190109,113
79936836,68640022,190109,219
79888063,51948871,190109,195
79552441,71530918,190109,58
79431587,71530918,190109,69
78247171,10395780,190109,221
77820802,10395780,190109,253
77236432,50960408,190109,250
77234507,10395780,190109,221
77217120,68779258,190109,13
77159337,11510,190109,11
77049172,10341966,190109,253
76590843,9993274,190109,260
76537941,9530308,190109,281
76527662,54938528,190109,31
76474927,52007297,190109,49
76413498,2902783,190109,116
76371822,51846738,190109,222
75734586,48600081,190109,86
75718694,51595277,190109,329
71678307,9621303,190109,260
71678117,9621303,190109,260
71585353,10395780,190109,253
57512037,49785406,190109,9
57512038,49785406,190109,52
56280264,51595277,190109,329
91547333,71532872,190109,293
91538274,8875089,190109,18
91536163,4135,190109,32
91532510,48650579,190109,193
91522013,1902613,190109,16
91521669,4135,190109,55
91521658,4135,190109,253
91521399,73190100,190109,57
91521398,73190100,190109,57
91504809,49788257,190109,16
91493066,50920513,190109,14
91491043,35995282,190109,168
91488429,69443455,190109,263
91464223,72424493,190109,342
91459052,50832428,190109,259
91459020,50832428,190109,259
91450292,49788257,190109,16
91444723,9910064,190109,13
91444248,3227665,190109,15
91424221,73173541,190109,229
91251774,69614830,190109,23
91200430,69593344,190109,130
91174299,52005469,190109,179
91151611,1345124,190109,13
91144763,1345124,190109,13
91123863,51836141,190109,116
86024685,73131710,190109,229
86021627,1345124,190109,48
85210120,2788388,190109,330
85140461,2850037,190109,16
85035385,35995282,190109,115
84885699,50741100,190109,26
80264777,51690351,190109,265
80263420,2850037,190109,16
79702565,2788388,190109,59
78527287,9596413,190109,197
78316887,9596413,190109,19
77320962,34431258,190109,10
76578924,50952616,190109,231
76382492,1345485,190109,262
76210672,67796993,190109,252
76000788,8325689,190109,58
58956785,50955011,190109,109
58949118,50352598,190109,130
56390839,51530249,190109,262
55162966,48530038,190109,11
54412583,1175011,190109,48
51191719,48513728,190109,23
91545182,11510,190109,48
91541096,1345124,190109,264
91532374,51818811,190109,263
91529017,70673356,190109,63
91527032,69450190,190109,113
91507415,2805542,190109,9
91501860,50035232,190109,116
91493504,69617870,190109,13
91493313,69617870,190109,13
91493312,69617870,190109,13
91493308,69617870,190109,13
91493304,69617870,190109,13
91490258,2760041,190109,16
91469049,49788441,190109,11
91461824,48931150,190109,300
91461767,50280370,190109,246
91459227,390194,190109,43
91433287,2120182,190109,56
91429027,73091247,190109,207
91424329,51688652,190109,276
91421368,73073968,190109,110
91299253,51871858,190109,113
91294915,9637664,190109,111
91276648,69384523,190109,7
91274372,69062335,190109,276
