job_id,com_id,pos_id,area_id
91549462,69380989,140301,38
91549461,69380989,140301,38
91549256,50740501,140301,55
91547752,73195279,140301,38
91520670,72525979,140301,49
91502860,8635693,140301,38
91490813,157750,140301,10
91485779,33951144,140301,7
91485737,33951144,140301,107
91485306,33951144,140301,61
91479366,71054707,140301,200
91467572,61257,140301,21
91459564,50030302,140301,16
91433078,72432222,140301,24
91252529,72432222,140301,12
91208096,69436618,140301,16
91206769,48540479,140301,10
91194499,69436618,140301,258
91166796,69436618,140301,16
91158013,69436618,140301,16
91133687,71054707,140301,329
91133682,71054707,140301,43
91133679,71054707,140301,124
91129373,1948836,140301,228
86001290,72432222,140301,7
85951565,72432222,140301,24
85843507,9721784,140301,276
85177363,290832,140301,16
85161758,69649214,140301,27
79128661,50501746,140301,16
78597695,52107252,140301,8
78422780,71958734,140301,146
78406016,3205153,140301,7
78352365,1903781,140301,7
77808316,34480205,140301,260
77221831,69161766,140301,19
76971417,50133408,140301,331
75596357,564,140301,270
71577006,9772023,140301,259
91547250,50350076,140301,113
91542823,151419,140301,276
91526498,8960563,140301,9
91512939,70445663,140301,111
91511565,68640843,140301,64
91505885,50486894,140301,7
91505047,68646344,140301,11
91500109,68989548,140301,61
91493865,9900790,140301,16
91492152,48512629,140301,113
91472554,51686728,140301,21
91462229,69009,140301,114
91461172,50318,140301,56
91461171,50318,140301,56
91459239,73173077,140301,16
91431082,8563,140301,7
91429151,9950229,140301,259
91428205,71482072,140301,21
91427428,2802271,140301,49
91417443,9637603,140301,148
91304024,9680296,140301,16
91296147,73169149,140301,17
91294174,73136891,140301,13
91288744,1853145,140301,21
91288688,1853145,140301,21
91288663,1853145,140301,21
91288622,1853145,140301,21
91236496,73150407,140301,112
91228935,72524829,140301,260
91175110,35945264,140301,31
91174506,72428992,140301,9
91173969,50318,140301,56
91144714,71697112,140301,113
86025836,73087517,140301,19
85988118,68949153,140301,13
85847373,68854851,140301,43
85249436,48932027,140301,14
85202449,68640571,140301,49
85177849,72524829,140301,260
85148596,305006,140301,9
85064033,8563,140301,7
85038188,71955738,140301,18
85036138,71697112,140301,113
85002655,52002805,140301,9
84859799,2770014,140301,116
84855358,71694811,140301,113
80286334,151531,140301,10
80286080,71707460,140301,220
80212691,1346673,140301,259
80113460,67801137,140301,9
80094659,91552,140301,7
80057558,9703826,140301,38
79953899,1096056,140301,24
79793744,9703826,140301,38
79751410,48932027,140301,14
79748615,50036363,140301,55
79578318,36057939,140301,217
79561501,9623473,140301,16
79414470,71058184,140301,17
78606376,69599614,140301,187
78433856,68996227,140301,64
77220697,151531,140301,23
77183125,52105214,140301,273
77101590,47154,140301,11
77068701,36058514,140301,270
76537425,2850213,140301,58
76459824,68949153,140301,13
76459822,68949153,140301,13
76459821,68949153,140301,13
76459820,68949153,140301,13
76100717,50390148,140301,215
75469143,9771492,140301,65
71672954,510345,140301,54
64143682,6753,140301,271
55658023,390218,140301,57
54800260,1268105,140301,27
55017856,510309,140301,16
38395410,1341731,140301,128
4655481,2785023,140301,27
91546059,50630035,140301,15
91545638,68756532,140301,13
