job_id,com_id,pos_id,area_id
91549120,69589564,140304,13
91548942,50831248,140304,114
91480426,1287371,140304,29
91262370,71636057,140304,110
91241419,1266152,140304,48
91153378,51692992,140304,113
85977290,51870232,140304,9
85956370,536226,140304,16
85845675,9628101,140304,23
85067326,67801610,140304,107
85019297,48326759,140304,113
79930959,8962579,140304,253
55732879,60476,140304,52
91539385,72569056,140304,7
91513307,71680393,140304,11
91496665,68989548,140304,61
91495902,68989548,140304,9
91490926,9635321,140304,23
91484950,69620577,140304,16
91478014,1815944,140304,57
91466890,8635527,140304,11
91466883,8635527,140304,11
91441432,2788584,140304,49
91437757,61358587,140304,11
91415647,68757940,140304,23
91247961,1881610,140304,56
91223438,68640843,140304,62
91208175,1881610,140304,56
91181662,498,140304,43
91145461,71712834,140304,113
91136673,9680296,140304,16
91136652,9772440,140304,29
85963484,1881610,140304,56
85941435,73087884,140304,11
85917477,1715036,140304,13
85842153,1881610,140304,56
85134163,86010,140304,11
85044703,435978,140304,43
80247301,8945462,140304,21
80190806,130061,140304,61
80034869,10066679,140304,9
79430844,10450082,140304,124
79415129,69443885,140304,96
77808623,527683,140304,48
76510632,383,140304,250
53650225,36086081,140304,139
91546027,73130774,140304,310
91545844,51457412,140304,10
91545658,50513390,140304,16
91534072,9590084,140304,111
91534056,9590084,140304,111
91529992,1266152,140304,14
91527303,9995425,140304,17
91514580,72184053,140304,113
91514577,72184053,140304,113
91495120,10001144,140304,27
91483862,73091159,140304,16
91478388,1755387,140304,53
91469672,73183466,140304,53
91416734,33951144,140304,9
91275661,536226,140304,16
91231625,2850037,140304,16
91215425,1342618,140304,53
91209664,34431220,140304,290
91127257,9620099,140304,49
91117789,34431220,140304,290
85957904,536226,140304,16
85907902,10002815,140304,48
85163815,9515325,140304,237
85125285,48541430,140304,31
84873456,2903871,140304,43
79910921,69429538,140304,43
75847076,49815863,140304,262
71651783,51595058,140304,28
71640288,48510116,140304,216
91540854,595024,140304,234
91539998,435555,140304,24
91536671,73157457,140304,16
91536409,50501234,140304,220
91533797,50832759,140304,32
91525374,72462411,140304,21
91517952,7185032,140304,120
91516459,943514,140304,56
91497306,72519089,140304,260
91475972,73183989,140304,136
91475881,435637,140304,63
91475132,130061,140304,91
91437456,50501234,140304,38
91425093,305706,140304,38
91250126,72014439,140304,16
91221091,1345703,140304,10
91191471,50508489,140304,216
91157489,290230,140304,10
91151486,69188618,140304,64
91122105,72428992,140304,9
85998091,72462411,140304,21
85973940,50501234,140304,38
85178880,73339,140304,13
85162202,50501234,140304,196
84891131,71728119,140304,260
84867360,50501234,140304,253
84794102,69102310,140304,48
80282593,97145,140304,116
79957368,8945462,140304,21
79940672,50501234,140304,43
79831929,50501234,140304,38
79817827,9430030,140304,162
79731571,83,140304,16
79076923,50501234,140304,216
77806020,73092598,140304,113
77782620,1175746,140304,38
76658913,51448484,140304,13
76440438,305524,140304,114
76373595,67714538,140304,175
59317220,2140130,140304,118
56301958,1961113,140304,9
55977088,2765266,140304,27
91529019,436068,140304,33
91517284,1341731,140304,128
91513556,63030,140304,124
91513118,49785750,140304,73
91502399,69594942,140304,9
91497438,2125020,140304,10
91482250,436068,140304,10
91482228,436068,140304,10
91482167,436068,140304,10
91482157,436068,140304,15
91480334,9772278,140304,17
91476694,73074395,140304,43
