job_id,com_id,pos_id,area_id
91546638,51583269,190204,267
91546422,290680,190204,216
91532248,2805838,190204,58
91519390,10430007,190204,93
91516261,69422591,190204,164
91516257,69422591,190204,275
91459661,54940059,190204,56
91424197,73173541,190204,33
85980776,8961986,190204,27
85119528,51655101,190204,270
85047070,9680296,190204,43
80204792,9680296,190204,119
80156401,9680296,190204,222
56138809,50018224,190204,9
91533775,68636521,190204,160
91521079,51817391,190204,196
91490870,69436218,190204,33
91483602,536082,190204,6
91275568,69392280,190204,53
91271024,36007017,190204,57
91257720,71717029,190204,216
91204175,51525151,190204,290
91178998,1345124,190204,136
91174971,536082,190204,48
86003155,73084017,190204,125
85940007,73084017,190204,125
85932390,51817391,190204,196
85930184,73081753,190204,118
85906405,71724141,190204,153
85874183,69594812,190204,59
85868533,51688652,190204,22
85135932,71172541,190204,62
85116466,36056025,190204,221
80272665,72016400,190204,58
80038643,50280370,190204,276
79872584,69486470,190204,20
79576671,51051613,190204,49
79551011,71173813,190204,136
79410339,51688652,190204,26
78394386,51688652,190204,227
77262555,69436218,190204,48
77233345,51818811,190204,263
76771924,1904029,190204,124
76746912,33946990,190204,290
76018564,73150265,190204,49
57270564,51718079,190204,253
91544349,69431182,190204,137
91541239,71729174,190204,264
91540799,61361053,190204,55
91540797,61361053,190204,34
91530047,73146983,190204,85
91520668,69450054,190204,49
91511375,67983691,190204,23
91506662,72564105,190204,58
91500191,1345124,190204,64
91499063,72518695,190204,52
91498743,1903781,190204,7
91498212,69008014,190204,111
91465367,71728089,190204,222
91452014,71728089,190204,222
91440021,73177682,190204,129
91420788,49826238,190204,56
91304914,52001417,190204,28
91294955,69107029,190204,267
91263291,67215293,190204,7
