job_id,com_id,pos_id,area_id
91548737,1903677,190208,115
91548717,1903677,190208,115
91546806,4135,190208,196
91546478,69010997,190208,208
91532949,4135,190208,55
91521673,4135,190208,275
91517413,71710672,190208,267
91516260,69422591,190208,275
91293549,50513977,190208,7
91231007,73157380,190208,56
84880060,72191950,190208,27
80167947,71602650,190208,113
79928330,50795720,190208,138
79864110,71710672,190208,267
79864096,71710672,190208,267
78390999,69622884,190208,22
78309640,69622884,190208,22
76376259,71693800,190208,31
55637241,36067356,190208,221
91545373,51808505,190208,43
91521152,51688652,190208,17
91521143,51688652,190208,17
91491515,72563262,190208,33
91485360,9680156,190208,219
91467407,73169268,190208,267
91280308,50081506,190208,26
91232742,72471907,190208,108
91209926,50960817,190208,267
91163271,9527465,190208,111
91134668,51688652,190208,255
86010846,69415366,190208,228
86000303,407541,190208,14
86000300,407541,190208,14
85979880,69585337,190208,262
85977139,71710436,190208,196
85953628,72554382,190208,115
85913877,51688652,190208,17
85913864,51688652,190208,17
85913791,51688652,190208,17
85891893,407541,190208,14
85883658,71633760,190208,360
85858579,33866834,190208,220
85856528,51630086,190208,364
85838591,51688652,190208,255
85217399,9590450,190208,333
85160261,67214314,190208,253
85156689,72471907,190208,108
85148093,52015017,190208,255
85142409,69436218,190208,33
85124375,33866834,190208,306
85111983,536082,190208,132
85108380,407541,190208,48
85108370,407541,190208,51
85108363,407541,190208,51
85108360,407541,190208,48
85108353,407541,190208,51
85084198,9633481,190208,57
85057980,51630086,190208,364
85057974,51630086,190208,364
85040204,50516871,190208,254
84995995,71484893,190208,234
