job_id,com_id,pos_id,area_id
91512032,1715033,190219,18
91512027,1715033,190219,31
91134003,68788747,190219,16
77039263,51457479,190219,49
76470078,68788747,190219,16
76367124,416030,190219,9
70775146,2805944,190219,129
91545080,72456821,190219,20
91525622,50833668,190219,280
91525614,50833668,190219,280
91505494,71722737,190219,49
91505491,71722737,190219,24
91505477,71722737,190219,91
91505461,71722737,190219,91
91505458,71722737,190219,64
91491516,72563262,190219,33
91460884,71626580,190219,265
91416509,71722904,190219,56
91303525,70477905,190219,27
91270904,1715033,190219,8
91219350,1715033,190219,20
91219332,1715033,190219,20
91213574,3228495,190219,11
91203824,72563118,190219,16
91203441,70477905,190219,27
91186163,71729140,190219,18
91140611,69451824,190219,21
91130200,36073490,190219,111
86028818,69648901,190219,222
85976317,71709237,190219,175
91520521,73148768,190219,55
91520520,73148768,190219,48
91520519,73148768,190219,31
85929118,72554382,190219,115
85238157,9720130,190219,9
85181413,72429169,190219,29
85153270,1715033,190219,61
85089933,67041010,190219,255
85053418,71729140,190219,18
84824226,2002777,190219,33
80179322,71693080,190219,125
80049547,71722904,190219,56
80041785,71720296,190219,109
79770945,71697922,190219,9
79736212,70025791,190219,43
79736167,70025791,190219,10
79672506,71626719,190219,262
79557527,51051613,190219,49
78491248,72563262,190219,21
78407146,70025915,190219,221
78255349,67212029,190219,21
77305042,72563262,190219,21
77145926,2803957,190219,265
76550943,68758366,190219,221
76552230,51595058,190219,28
75876696,51548448,190219,220
70781388,67040376,190219,9
55858506,10395639,190219,49
53743777,10003357,190219,21
91509526,50946073,190219,14
91509519,50946073,190219,14
91506319,50511848,190219,111
91495304,73184053,190219,9
91492951,48883161,190219,10
91476645,69454010,190219,25
91472331,73130249,190219,111
