job_id,com_id,pos_id,area_id
91548903,73195413,190215,291
91548426,73189037,190215,58
91154348,51920043,190215,14
91129434,9913401,190215,38
79854659,10400241,190215,262
79574828,50951060,190215,115
77789524,51812405,190215,137
77756499,69625980,190215,136
77114437,48630061,190215,267
76457328,68788747,190215,16
75557670,68634090,190215,112
91545375,51808505,190215,43
91545374,51808505,190215,43
91536222,73149630,190215,228
91510823,69589184,190215,27
91504549,51688652,190215,262
91497297,69589184,190215,27
91536221,73149630,190215,228
91460990,68992880,190215,31
91195022,69589184,190215,17
91149615,71304401,190215,27
91124930,50743748,190215,113
86032464,72197156,190215,108
85191929,69591608,190215,220
85177753,51467452,190215,48
84839873,72197156,190215,108
80191270,67003078,190215,110
80148755,69619249,190215,196
80078676,51803548,190215,19
80053689,68003531,190215,267
79865686,69017021,190215,120
79812609,72567108,190215,90
76932792,68003531,190215,267
76567284,51803229,190215,138
76536092,68992880,190215,31
76535910,50833668,190215,280
76203951,69188068,190215,136
75828807,50755697,190215,113
75711926,68003531,190215,267
75485372,68003531,190215,267
91539101,73194863,190215,113
91536444,73194430,190215,30
91534797,73132931,190215,32
91534791,73132931,190215,32
91484675,67784729,190215,269
91455475,73145901,190215,308
91255620,71702725,190215,52
85881757,72192416,190215,129
85240457,72524121,190215,255
80233880,50641303,190215,64
79820452,71697961,190215,115
78604558,67301653,190215,262
78431614,9622678,190215,126
76656973,36055789,190215,61
91539791,69589184,190215,15
91529691,72392188,190215,29
91525297,73173780,190215,57
91518359,33951225,190215,251
91511892,72432416,190215,58
91505687,51920043,190215,14
91503522,69589184,190215,27
91503443,69589184,190215,29
