job_id,com_id,pos_id,area_id
91544869,51390771,190201,262
78369510,50956278,190201,13
71455677,10450419,190201,129
76797637,2180092,190201,48
91549063,73073947,190201,8
91548848,61355531,190201,262
91548093,69015086,190201,49
91548041,69015086,190201,26
91547162,71056074,190201,128
91546783,73195268,190201,136
91532426,51732743,190201,342
91527509,71602162,190201,251
91516255,69422591,190201,275
91498885,73157386,190201,261
91477460,69438496,190201,130
91448828,71729361,190201,53
91538235,50945027,190201,11
91446392,48600036,190201,221
91414907,50503043,190201,118
91414765,10340610,190201,58
91413431,50945487,190201,49
91296734,72570405,190201,290
91281395,73083600,190201,282
91254011,51816333,190201,149
91512984,73189909,190201,68
91229738,50516700,190201,19
91173152,50105223,190201,21
91133285,73083600,190201,267
91133154,71728260,190201,239
86004205,36056940,190201,113
85976145,71056074,190201,109
85969730,73089843,190201,20
85935958,73083600,190201,267
85851018,52005954,190201,21
85842015,1262834,190201,26
85842012,1262834,190201,48
85239438,51655101,190201,270
85189724,72530989,190201,263
85148999,69494350,190201,11
85074804,72373860,190201,51
85013949,2787623,190201,111
84892136,52005954,190201,21
84865679,50955011,190201,114
80101139,71693088,190201,114
79957664,51395621,190201,16
79847124,51746298,190201,27
79753205,2850254,190201,13
79583620,50576763,190201,264
78583238,69622884,190201,22
78526415,68623841,190201,258
77222950,51395621,190201,16
77153826,51812271,190201,114
76826806,50955011,190201,136
76377824,8961986,190201,27
76374500,51541668,190201,25
75673408,1262834,190201,48
71632055,50946067,190201,239
71051793,35975419,190201,23
59016941,10000577,190201,253
57008187,51920313,190201,132
56273523,1175011,190201,52
55817856,48930183,190201,9
53466292,73092194,190201,110
53466293,73092194,190201,110
91545898,71695893,190201,222
