job_id,com_id,pos_id,area_id
91224145,72126300,190217,267
85916056,67039547,190217,64
76578634,68840619,190217,175
76475072,61355000,190217,30
91532645,51562234,190217,183
91522356,73140030,190217,29
91464105,69398505,190217,116
91416070,69398505,190217,116
91416064,69398505,190217,116
91285474,72185731,190217,117
91282619,72528998,190217,164
91248603,48980548,190217,116
91248602,48980548,190217,116
91248601,48980548,190217,116
91248591,48980548,190217,116
91181233,73140030,190217,29
91139548,69191355,190217,247
91139049,72428802,190217,221
86011569,73093384,190217,51
84993698,69077713,190217,131
84864979,54938323,190217,9
84821827,68843552,190217,92
80276051,69188350,190217,247
80276049,69188350,190217,247
80276041,69188350,190217,247
80211830,69451253,190217,181
80211825,69451253,190217,181
80199891,71729827,190217,99
80181613,72460087,190217,239
80138379,69188350,190217,128
80138378,69188350,190217,128
79865683,69017021,190217,113
79749420,71626580,190217,265
79744030,1250183,190217,307
79732195,70699743,190217,113
79657163,70699743,190217,113
79584989,69010199,190217,136
78591465,2120182,190217,31
78590766,69188350,190217,128
78487803,70674918,190217,136
77283944,67785829,190217,255
77287314,69482204,190217,125
77259457,69188350,190217,64
77259456,69188350,190217,64
77259455,69188350,190217,64
77166292,69482204,190217,125
77187375,69482204,190217,125
77003101,33946136,190217,252
77003100,33946136,190217,252
76956960,67037231,190217,51
76809110,50351126,190217,51
76718448,2902131,190217,264
76681973,48980548,190217,116
76522061,50351126,190217,51
76516325,48980548,190217,116
76493686,1250183,190217,177
75886336,50280370,190217,276
58869845,51546329,190217,221
58869841,51546329,190217,63
91516629,73090548,190217,125
91492873,73073898,190217,266
91486739,48513533,190217,113
91470998,73126496,190217,125
