job_id,com_id,pos_id,area_id
91532707,73131710,170218,229
85875327,50485077,170218,113
85875275,50485077,170218,113
79000176,50083348,170218,56
78619246,50083348,170218,56
78619227,50083348,170218,56
77130793,1945898,170218,124
77067196,1945898,170218,52
71333315,50485077,170218,113
71333314,50485077,170218,113
57425010,1945898,170218,9
91514929,70701113,170218,20
85091810,72197540,170218,48
79735477,10395674,170218,267
79117025,1755304,170218,108
78342980,10001592,170218,222
75508521,51545822,170218,38
71694815,34431390,170218,14
91472722,73126496,170218,125
91149463,2002912,170218,56
85903019,69159399,170218,24
85860495,72525661,170218,255
79915615,2002912,170218,118
78320161,51681037,170218,113
70708073,430028,170218,24
91294609,73150516,170218,233
85186755,72186057,170218,55
80165009,50503718,170218,228
80089898,71602355,170218,108
79906031,51302968,170218,24
79131078,7185104,170218,139
79111002,48875026,170218,267
78341279,9500066,170218,79
78256457,8963155,170218,116
76762219,68990197,170218,53
76674907,69417617,170218,117
76577455,3225295,170218,116
76368153,48380076,170218,114
75884570,50755714,170218,27
56641189,9850236,170218,17
56641198,9850236,170218,290
56641194,9850236,170218,113
56641172,9850236,170218,15
56573647,9850236,170218,263
54271331,420206,170218,21
91529021,73155280,170218,64
91523010,51862262,170218,201
91517058,67214500,170218,114
91512715,50037232,170218,118
91469986,50578089,170218,26
91438245,97122,170218,130
91251087,35870551,170218,16
91227315,69184725,170218,118
91165077,35870551,170218,27
86030013,69386427,170218,49
86025412,36071400,170218,33
85974820,50578089,170218,26
85973218,9911269,170218,24
85921747,97122,170218,130
85908034,3227478,170218,68
85884547,73075060,170218,16
85875412,73074385,170218,57
85875401,73074385,170218,57
