job_id,com_id,pos_id,area_id
91547807,50512234,170206,54
91547793,50512234,170206,54
91300780,68648827,170206,21
86032254,50567687,170206,24
85188066,2788388,170206,53
84832439,51473355,170206,24
80288066,68635236,170206,110
80175143,515122,170206,164
79842457,48880362,170206,53
77789256,68987790,170206,56
77254637,69598068,170206,53
76758706,36088169,170206,253
75781882,33945756,170206,264
71676739,48540593,170206,21
56350331,10342167,170206,25
54772550,36088169,170206,253
54690088,36088169,170206,253
91506847,1740139,170206,125
91421011,73151169,170206,49
91288181,72524304,170206,25
91233526,211844,170206,30
91184540,50503490,170206,21
91149477,50503490,170206,21
85964949,51691770,170206,25
84875844,9975194,170206,114
79854974,50062518,170206,222
79042933,69392907,170206,92
75873170,9975194,170206,114
71651844,8945532,170206,21
70727596,49635007,170206,21
91533470,50745073,170206,14
91531666,99266,170206,200
91447659,50550483,170206,20
91444417,51740470,170206,217
91436675,71053899,170206,53
91436673,71053899,170206,53
91436671,71053899,170206,53
85175054,72163756,170206,53
84821567,1900760,170206,113
79916543,36201705,170206,265
79753602,50550483,170206,20
78460139,297191,170206,24
77301354,9625087,170206,125
77299571,51545322,170206,125
57296320,49455667,170206,164
91523800,48512258,170206,116
91519487,69597105,170206,259
91513506,73189729,170206,21
91422488,3226994,170206,267
91301246,1260450,170206,207
91301245,1260450,170206,207
91301244,1260450,170206,207
91301242,1260450,170206,207
91301241,1260450,170206,207
91268186,9995127,170206,126
85927327,1370092,170206,126
85917097,1260450,170206,49
85188377,50540358,170206,21
85188365,50540358,170206,21
80286658,72190443,170206,115
80198678,50038006,170206,221
80196284,71708864,170206,20
80196279,71708864,170206,20
80130745,71727991,170206,38
79874950,8525302,170206,113
79507065,9997574,170206,43
