job_id,com_id,pos_id,area_id
91517101,68635236,170205,9
91456448,68635236,170205,9
91418128,51560787,170205,139
91302331,1267177,170205,50
91258385,2788388,170205,53
91179511,2788388,170205,278
85005909,51740470,170205,13
80253376,51473355,170205,24
80202408,71698736,170205,21
80108531,71060283,170205,19
79557427,50945080,170205,217
77184871,51445184,170205,276
77155600,10070531,170205,114
77026721,2788388,170205,278
76839195,2788388,170205,278
76847228,2788388,170205,148
73664551,50520774,170205,23
71696724,515122,170205,164
71676746,48540593,170205,21
71341875,61353962,170205,20
91487950,69425030,170205,263
91206065,73151169,170205,49
91160886,9565124,170205,10
85163115,72426219,170205,13
85163114,72426219,170205,13
85099769,9598827,170205,113
84876132,9975194,170205,114
79386105,68755068,170205,265
79219833,9598827,170205,113
79107163,1097890,170205,217
76557722,9598827,170205,113
76557707,9598827,170205,113
76557703,9598827,170205,113
76008737,9975194,170205,114
75636452,10396815,170205,29
75574464,9598827,170205,113
75548222,9975194,170205,114
91544103,71701180,170205,164
91431407,297191,170205,24
91427536,49817291,170205,53
85155011,48513418,170205,50
84883055,36083693,170205,128
84859318,9625087,170205,125
80271811,72525156,170205,164
80261959,51053428,170205,118
79113705,50060003,170205,64
78885689,230743,170205,21
77301358,9625087,170205,125
76493286,72018813,170205,149
76448745,72018813,170205,149
55171108,50037842,170205,21
53056728,49815850,170205,114
91538242,51546071,170205,116
91538231,51546071,170205,116
91494900,3226994,170205,267
91472610,51563936,170205,52
91472490,51563936,170205,52
91472484,51563936,170205,52
91471517,35865902,170205,15
91465414,49815553,170205,162
91427226,9780293,170205,39
91288979,50496366,170205,21
91285016,51445871,170205,16
91247545,2190337,170205,177
91247540,2190337,170205,177
91245819,2190337,170205,177
91190933,3226994,170205,267
85965160,50758898,170205,110
85937722,69443960,170205,16
85916732,73081447,170205,278
