job_id,com_id,pos_id,area_id
56611551,51457445,170208,89
91548465,72461196,170208,125
91548291,73194430,170208,30
91547616,51722023,170208,56
91547615,51722023,170208,56
91546742,51350599,170208,264
91520946,71957073,170208,228
91506123,50486894,170208,130
91489065,69442139,170208,265
91464326,90304,170208,240
91424272,73173541,170208,229
91302304,69035035,170208,116
91302190,69035035,170208,116
91302164,69035035,170208,116
91258846,435152,170208,38
91230300,51801054,170208,39
91192237,69444062,170208,247
91183998,9782508,170208,249
86027422,73132099,170208,61
85969722,1347017,170208,25
85902066,72193054,170208,130
85145582,68637579,170208,187
85122587,72518280,170208,56
85077833,71693088,170208,128
85011240,68840619,170208,175
84883609,69272166,170208,9
80285627,51861384,170208,198
80273122,9515142,170208,19
80211091,48473870,170208,264
80163345,50825223,170208,31
80129494,9905347,170208,31
80098458,51722023,170208,56
79954307,51585751,170208,264
79735390,50825223,170208,139
79704117,71693088,170208,128
79672989,68752547,170208,63
79672985,68752547,170208,63
79672984,68752547,170208,63
79514732,51853535,170208,117
77811889,67039547,170208,64
77329406,69455511,170208,53
77082632,51585751,170208,264
76620628,54490717,170208,262
76622136,48473185,170208,267
76514133,50281477,170208,201
76235242,68647742,170208,58
76045972,35990207,170208,20
75700334,36005906,170208,136
75668186,51722023,170208,56
71628070,2131206,170208,132
71351138,401224,170208,249
57411585,51812405,170208,137
56272363,1175011,170208,52
55706364,90304,170208,188
91544062,73194983,170208,140
91542718,51557817,170208,55
91536861,72163505,170208,229
91536479,73091804,170208,25
91534093,72520176,170208,210
91528355,73188653,170208,64
91527465,69437015,170208,220
91526158,54939168,170208,269
91525898,2903022,170208,118
91524344,68788504,170208,263
91513308,33946136,170208,252
