job_id,com_id,pos_id,area_id
91549143,69184552,170212,264
91548952,69444836,170212,51
91546515,48686811,170212,228
91518035,50766577,170212,56
91482262,35770658,170212,115
91456441,9781740,170212,49
91421504,71172908,170212,31
91421434,72515688,170212,271
91417899,9913106,170212,308
91295402,1883029,170212,260
91136666,69598068,170212,53
91133021,71958576,170212,118
91129545,73138183,170212,57
86000340,1960207,170212,264
85978140,50832439,170212,130
85889165,67787825,170212,49
85889150,67787825,170212,49
85875529,72472479,170212,31
85863412,9650106,170212,221
85231113,10395556,170212,130
85151217,9773986,170212,113
85119036,72472479,170212,31
85113988,48931147,170212,276
85093109,430099,170212,231
84999338,72428724,170212,199
84863916,69425871,170212,51
84859886,50038413,170212,233
84851266,942655,170212,191
84838117,71056200,170212,185
84799954,1343070,170212,217
79798550,60102702,170212,59
79582187,54762431,170212,58
79223789,61360488,170212,271
77788543,72472479,170212,31
77783216,9621250,170212,262
77263564,71955944,170212,137
77186640,69598068,170212,53
77059255,51690788,170212,221
77049252,67322164,170212,290
76767739,50281477,170212,201
76697262,69015771,170212,269
76664574,1175534,170212,52
71023121,505321,170212,57
70768888,8636158,170212,56
91545975,2802972,170212,57
91545854,50957534,170212,3
91543923,71731502,170212,31
91540106,71703087,170212,116
91534923,69589184,170212,53
91531079,69619170,170212,131
91526565,48362760,170212,29
91505045,72106512,170212,270
91494774,69589184,170212,53
91494753,69589184,170212,53
91460485,9913106,170212,308
91459025,48650449,170212,233
91435748,35770027,170212,247
91432198,505321,170212,59
91299107,10166,170212,271
91270691,54571143,170212,50
91216009,2801985,170212,58
91199166,72392188,170212,29
85898144,1715033,170212,53
85895336,71695943,170212,113
85869221,9901372,170212,267
85855384,50505272,170212,147
85005371,67212194,170212,127
84874067,9702487,170212,262
84851798,9623805,170212,308
80252012,48473306,170212,291
