job_id,com_id,pos_id,area_id
84837894,51471561,160302,220
91162938,73144558,160302,220
80084348,9771573,160302,150
91549050,70674671,160302,221
91547006,10396978,160302,31
91516589,105354,160302,270
91511829,50498102,160302,270
91478070,51390781,160302,130
91170508,68775803,160302,139
91170506,68775803,160302,139
85879076,1342751,160302,143
85843825,50541631,160302,221
84836060,50560914,160302,24
80286629,50957377,160302,53
80142674,50060324,160302,276
79832549,71535270,160302,55
77781533,69612330,160302,221
77781532,69612330,160302,221
77780726,69612330,160302,221
77030510,50655639,160302,290
76768589,67037886,160302,24
76768580,67037886,160302,24
76654642,68005822,160302,264
76581225,401224,160302,221
76218063,8326062,160302,270
75999492,8960177,160302,56
76008370,1342751,160302,143
75835329,68005822,160302,264
70709665,298410,160302,29
57521588,51570570,160302,24
56240801,48882564,160302,52
55030797,90277,160302,64
91545304,90854,160302,270
91509779,1817535,160302,138
91477920,10430212,160302,113
91464117,51471405,160302,155
91450027,73132468,160302,136
91444897,68792922,160302,125
91415472,67795085,160302,115
91117565,73132468,160302,136
85849311,71707361,160302,147
85131810,50018308,160302,223
84834848,2191128,160302,63
84816781,72193106,160302,117
84805253,50553407,160302,26
79919067,1853155,160302,26
79905179,9441934,160302,267
79769134,9598283,160302,275
79505779,71533697,160302,124
78570897,71057142,160302,119
78486609,8962054,160302,276
78393669,890210,160302,59
77001722,2002790,160302,8
76785772,88983,160302,220
76677084,69429560,160302,30
76539148,10001592,160302,222
76368958,10347283,160302,270
59316533,50135800,160302,264
91541787,71723610,160302,90
91541781,71723610,160302,90
91527458,68821861,160302,132
91459861,35868141,160302,250
91447791,71961490,160302,217
