job_id,com_id,pos_id,area_id
91477127,9526271,280202,275
91446338,72426961,280202,57
91150834,50951060,280202,115
91114574,73131891,280202,145
86012371,72563993,280202,150
79826259,49545093,280202,310
79556337,51458453,280202,268
85985791,72563993,280202,150
85968746,50757405,280202,136
85837395,1266969,280202,310
84842906,2190019,280202,347
80100702,9700475,280202,306
79774040,9700475,280202,294
79741664,67987255,280202,313
79403705,67987255,280202,313
59042409,50081666,280202,198
91479384,35770027,280202,71
91210809,51457683,280202,49
91210759,51457683,280202,50
91139935,72429257,280202,194
76985802,69451002,280202,19
91526725,71695893,280202,222
91415854,51457683,280202,55
91215114,51457683,280202,55
85975412,69385053,280202,250
85930411,71958569,280202,84
85890324,51550548,280202,218
77777276,2802061,280202,304
77054413,69588764,280202,167
91437638,72426016,280202,49
91280059,69440299,280202,82
91210730,51457683,280202,49
91210716,51457683,280202,55
91210709,51457683,280202,49
91210618,51457683,280202,50
91197128,54934703,280202,349
91156943,69423885,280202,330
85985458,72563993,280202,150
85948994,69423885,280202,330
85083943,72460338,280202,163
84873779,51457630,280202,152
80187758,51457630,280202,152
79403045,50351572,280202,240
76965836,69448964,280202,293
91527549,69066839,280202,83
91523880,67326876,280202,267
91480017,68775820,280202,141
91215102,51457683,280202,49
91210813,51457683,280202,49
85937915,71703399,280202,250
85241351,72563836,280202,43
80162406,8963827,280202,58
79801579,71626021,280202,55
75560745,67039872,280202,43
56390532,8963827,280202,58
91542643,73184371,280202,225
91542641,73184371,280202,281
85971501,72530946,280202,348
91540942,71727913,280202,240
79403853,1344804,280202,101
75800375,51800879,280202,126
91534972,71694558,280202,271
86011976,435952,280202,239
