job_id,com_id,pos_id,area_id
91549645,49860575,280201,221
91289934,1262932,280201,64
91214576,10001144,280201,27
85872004,72570563,280201,180
85867318,72570563,280201,180
85170325,2745022,280201,276
85066874,68855529,280201,30
84875433,68989053,280201,112
80033154,51550365,280201,163
79724645,68993392,280201,101
79724640,68993392,280201,124
79723137,71696495,280201,127
77796220,51458453,280201,268
76669668,51458453,280201,268
55996976,51458453,280201,268
91532167,51920268,280201,56
91528790,73172783,280201,195
91505011,69590845,280201,333
91487470,49826364,280201,252
91486409,51583127,280201,52
91262791,72516395,280201,200
91246392,72518363,280201,79
91207818,68634090,280201,112
91207816,68634090,280201,112
91192963,69359638,280201,43
91154352,51920043,280201,14
91122118,71693356,280201,11
85972064,71484881,280201,76
79638040,10340055,280201,145
79385670,71304247,280201,201
78530213,2190019,280201,23
78514214,50928594,280201,232
77806430,50502567,280201,228
77195914,1815074,280201,329
76001923,68989053,280201,112
71595506,49816379,280201,9
91542085,51456777,280201,295
91537622,51725988,280201,61
91536230,51870214,280201,221
91528433,69191418,280201,130
91501810,10001144,280201,27
91263207,72342429,280201,248
91258499,72342429,280201,248
91210798,51457683,280201,50
86025142,72457007,280201,175
85980055,50743748,280201,113
85097800,71724897,280201,240
80033361,50803586,280201,14
80009512,943951,280201,67
79899261,67301921,280201,50
79387089,69441694,280201,49
77801806,51585443,280201,312
77156360,51725988,280201,48
76857630,69444276,280201,231
76400255,67301921,280201,50
75812356,67301921,280201,50
75795115,51585443,280201,312
55973793,50513733,280201,75
55160791,49855541,280201,25
91544562,51052365,280201,342
91544015,70025344,280201,265
91543855,8635542,280201,132
91543247,73195093,280201,7
91522681,48513871,280201,221
91502413,50350532,280201,94
91487726,50946783,280201,56
91477374,71724897,280201,159
91473449,10470259,280201,221
91464952,105120,280201,23
91447306,9782508,280201,249
91446463,51550548,280201,218
91437380,51812601,280201,147
91282356,70450059,280201,117
91201249,73145815,280201,112
91118516,48381100,280201,58
85971585,51583435,280201,52
85960640,69413762,280201,54
85955726,942499,280201,98
85955716,942499,280201,101
85955714,942499,280201,101
85933919,51830962,280201,291
85126583,70700900,280201,239
85083427,2140130,280201,118
84998477,68641114,280201,240
84867025,72048479,280201,265
84863177,68641114,280201,240
80090027,71724897,280201,240
79807462,69009908,280201,48
79758367,36086122,280201,245
79511924,51830962,280201,291
79506360,51870214,280201,271
79042308,71056140,280201,49
79004067,71056140,280201,49
76283085,435952,280201,239
76069040,435952,280201,240
75867283,51550548,280201,218
75548230,68002781,280201,16
58848748,73145815,280201,11
56352195,51550548,280201,218
56292447,51550548,280201,218
55732372,73145815,280201,49
55732370,73145815,280201,19
55732369,73145815,280201,49
55732367,73145815,280201,112
55771699,2001951,280201,20
55556343,73145815,280201,44
55075892,34480949,280201,35
54945225,73145815,280201,11
91530203,52006283,280201,55
91509947,10390305,280201,98
91503884,10450124,280201,121
91503158,50641078,280201,201
91459810,69425985,280201,55
91447314,9635105,280201,228
91442518,51447714,280201,64
91270842,2902955,280201,253
91210718,51457683,280201,49
91186737,48880391,280201,112
85983042,35865084,280201,0
85944769,67326876,280201,247
85875078,69622670,280201,267
85173081,71535395,280201,53
85051813,72460338,280201,163
85049099,582160,280201,14
85025277,50641078,280201,240
84829527,71535395,280201,53
80248000,50016978,280201,111
80235058,51447714,280201,64
80185340,69446268,280201,172
79586847,71535395,280201,53
79578052,71535395,280201,53
